time_s,level_rise_m,level_rise_cm
190.87,0.00602,0.602
190.88,0.00602,0.602
190.89,0.00602,0.602
190.90,0.00602,0.602
190.91,0.00602,0.602
190.92,0.00603,0.603
190.93,0.00603,0.603
190.94,0.00603,0.603
190.95,0.00603,0.603
190.96,0.00603,0.603
190.97,0.00603,0.603
190.98,0.00603,0.603
190.99,0.00603,0.603
190.99,0.00603,0.603
191.00,0.00603,0.603
191.01,0.00603,0.603
191.02,0.00603,0.603
191.03,0.00603,0.603
191.04,0.00603,0.603
191.05,0.00603,0.603
191.06,0.00603,0.603
191.07,0.00603,0.603
191.08,0.00603,0.603
191.09,0.00603,0.603
191.10,0.00603,0.603
191.11,0.00603,0.603
191.12,0.00603,0.603
191.13,0.00603,0.603
191.13,0.00603,0.603
191.14,0.00603,0.603
191.15,0.00604,0.604
191.16,0.00604,0.604
191.17,0.00604,0.604
191.18,0.00604,0.604
191.19,0.00604,0.604
191.20,0.00604,0.604
191.21,0.00604,0.604
191.22,0.00604,0.604
191.23,0.00604,0.604
191.24,0.00604,0.604
191.25,0.00604,0.604
191.26,0.00604,0.604
191.26,0.00604,0.604
191.27,0.00604,0.604
191.28,0.00604,0.604
191.29,0.00604,0.604
191.30,0.00604,0.604
191.31,0.00604,0.604
191.32,0.00604,0.604
191.33,0.00604,0.604
191.34,0.00604,0.604
191.35,0.00604,0.604
191.36,0.00604,0.604
191.37,0.00604,0.604
191.38,0.00604,0.604
191.39,0.00605,0.605
191.39,0.00605,0.605
191.40,0.00605,0.605
191.41,0.00605,0.605
191.42,0.00605,0.605
191.43,0.00605,0.605
191.44,0.00605,0.605
191.45,0.00605,0.605
191.46,0.00605,0.605
191.47,0.00605,0.605
191.48,0.00605,0.605
191.49,0.00605,0.605
191.50,0.00605,0.605
191.51,0.00605,0.605
191.52,0.00605,0.605
191.53,0.00605,0.605
191.53,0.00605,0.605
191.54,0.00605,0.605
191.55,0.00605,0.605
191.56,0.00605,0.605
191.57,0.00605,0.605
191.58,0.00605,0.605
191.59,0.00605,0.605
191.60,0.00605,0.605
191.61,0.00605,0.605
191.62,0.00606,0.606
191.63,0.00606,0.606
191.64,0.00606,0.606
191.65,0.00606,0.606
191.66,0.00606,0.606
191.66,0.00606,0.606
191.67,0.00606,0.606
191.68,0.00606,0.606
191.69,0.00606,0.606
191.70,0.00606,0.606
191.71,0.00606,0.606
191.72,0.00606,0.606
191.73,0.00606,0.606
191.74,0.00606,0.606
191.75,0.00606,0.606
191.76,0.00606,0.606
191.77,0.00606,0.606
191.78,0.00606,0.606
191.79,0.00606,0.606
191.79,0.00606,0.606
191.80,0.00606,0.606
191.81,0.00606,0.606
191.82,0.00606,0.606
191.83,0.00606,0.606
191.84,0.00607,0.607
191.85,0.00607,0.607
191.86,0.00607,0.607
191.87,0.00607,0.607
191.88,0.00607,0.607
191.89,0.00607,0.607
191.90,0.00607,0.607
191.91,0.00607,0.607
191.92,0.00607,0.607
191.92,0.00607,0.607
191.93,0.00607,0.607
191.94,0.00607,0.607
191.95,0.00607,0.607
191.96,0.00607,0.607
191.97,0.00607,0.607
191.98,0.00607,0.607
191.99,0.00607,0.607
192.00,0.00607,0.607
192.01,0.00607,0.607
192.02,0.00607,0.607
192.03,0.00607,0.607
192.04,0.00607,0.607
192.05,0.00607,0.607
192.05,0.00607,0.607
192.06,0.00607,0.607
192.07,0.00608,0.608
192.08,0.00608,0.608
192.09,0.00608,0.608
192.10,0.00608,0.608
192.11,0.00608,0.608
192.12,0.00608,0.608
192.13,0.00608,0.608
192.14,0.00608,0.608
192.15,0.00608,0.608
192.16,0.00608,0.608
192.17,0.00608,0.608
192.18,0.00608,0.608
192.18,0.00608,0.608
192.19,0.00608,0.608
192.20,0.00608,0.608
192.21,0.00608,0.608
192.22,0.00608,0.608
192.23,0.00608,0.608
192.24,0.00608,0.608
192.25,0.00608,0.608
192.26,0.00608,0.608
192.27,0.00608,0.608
192.28,0.00608,0.608
192.29,0.00608,0.608
192.30,0.00608,0.608
192.30,0.00609,0.609
192.31,0.00609,0.609
192.32,0.00609,0.609
192.33,0.00609,0.609
192.34,0.00609,0.609
192.35,0.00609,0.609
192.36,0.00609,0.609
192.37,0.00609,0.609
192.38,0.00609,0.609
192.39,0.00609,0.609
192.40,0.00609,0.609
192.41,0.00609,0.609
192.42,0.00609,0.609
192.43,0.00609,0.609
192.43,0.00609,0.609
192.44,0.00609,0.609
192.45,0.00609,0.609
192.46,0.00609,0.609
192.47,0.00609,0.609
192.48,0.00609,0.609
192.49,0.00609,0.609
192.50,0.00609,0.609
192.51,0.00609,0.609
192.52,0.00609,0.609
192.53,0.00609,0.609
192.54,0.00610,0.610
192.55,0.00610,0.610
192.55,0.00610,0.610
192.56,0.00610,0.610
192.57,0.00610,0.610
192.58,0.00610,0.610
192.59,0.00610,0.610
192.60,0.00610,0.610
192.61,0.00610,0.610
192.62,0.00610,0.610
192.63,0.00610,0.610
192.64,0.00610,0.610
192.65,0.00610,0.610
192.66,0.00610,0.610
192.67,0.00610,0.610
192.67,0.00610,0.610
192.68,0.00610,0.610
192.69,0.00610,0.610
192.70,0.00610,0.610
192.71,0.00610,0.610
192.72,0.00610,0.610
192.73,0.00610,0.610
192.74,0.00610,0.610
192.75,0.00610,0.610
192.76,0.00610,0.610
192.77,0.00611,0.611
192.78,0.00611,0.611
192.79,0.00611,0.611
192.79,0.00611,0.611
192.80,0.00611,0.611
192.81,0.00611,0.611
192.82,0.00611,0.611
192.83,0.00611,0.611
192.84,0.00611,0.611
192.85,0.00611,0.611
192.86,0.00611,0.611
192.87,0.00611,0.611
192.88,0.00611,0.611
192.89,0.00611,0.611
192.90,0.00611,0.611
192.91,0.00611,0.611
192.91,0.00611,0.611
192.92,0.00611,0.611
192.93,0.00611,0.611
192.94,0.00611,0.611
192.95,0.00611,0.611
192.96,0.00611,0.611
192.97,0.00611,0.611
192.98,0.00611,0.611
192.99,0.00611,0.611
193.00,0.00612,0.612
193.01,0.00612,0.612
193.02,0.00612,0.612
193.02,0.00612,0.612
193.03,0.00612,0.612
193.04,0.00612,0.612
193.05,0.00612,0.612
193.06,0.00612,0.612
193.07,0.00612,0.612
193.08,0.00612,0.612
193.09,0.00612,0.612
193.10,0.00612,0.612
193.11,0.00612,0.612
193.12,0.00612,0.612
193.13,0.00612,0.612
193.14,0.00612,0.612
193.14,0.00612,0.612
193.15,0.00612,0.612
193.16,0.00612,0.612
193.17,0.00612,0.612
193.18,0.00612,0.612
193.19,0.00612,0.612
193.20,0.00612,0.612
193.21,0.00612,0.612
193.22,0.00612,0.612
193.23,0.00613,0.613
193.24,0.00613,0.613
193.25,0.00613,0.613
193.25,0.00613,0.613
193.26,0.00613,0.613
193.27,0.00613,0.613
193.28,0.00613,0.613
193.29,0.00613,0.613
193.30,0.00613,0.613
193.31,0.00613,0.613
193.32,0.00613,0.613
193.33,0.00613,0.613
193.34,0.00613,0.613
193.35,0.00613,0.613
193.36,0.00613,0.613
193.37,0.00613,0.613
193.37,0.00613,0.613
193.38,0.00613,0.613
193.39,0.00613,0.613
193.40,0.00613,0.613
193.41,0.00613,0.613
193.42,0.00613,0.613
193.43,0.00613,0.613
193.44,0.00613,0.613
193.45,0.00613,0.613
193.46,0.00614,0.614
193.47,0.00614,0.614
193.48,0.00614,0.614
193.49,0.00614,0.614
193.49,0.00614,0.614
193.50,0.00614,0.614
193.51,0.00614,0.614
193.52,0.00614,0.614
193.53,0.00614,0.614
193.54,0.00614,0.614
193.55,0.00614,0.614
193.56,0.00614,0.614
193.57,0.00614,0.614
193.58,0.00614,0.614
193.59,0.00614,0.614
193.60,0.00614,0.614
193.60,0.00614,0.614
193.61,0.00614,0.614
193.62,0.00614,0.614
193.63,0.00614,0.614
193.64,0.00614,0.614
193.65,0.00614,0.614
193.66,0.00614,0.614
193.67,0.00614,0.614
193.68,0.00614,0.614
193.69,0.00615,0.615
193.70,0.00615,0.615
193.71,0.00615,0.615
193.72,0.00615,0.615
193.72,0.00615,0.615
193.73,0.00615,0.615
193.74,0.00615,0.615
193.75,0.00615,0.615
193.76,0.00615,0.615
193.77,0.00615,0.615
193.78,0.00615,0.615
193.79,0.00615,0.615
193.80,0.00615,0.615
193.81,0.00615,0.615
193.82,0.00615,0.615
193.83,0.00615,0.615
193.84,0.00615,0.615
193.84,0.00615,0.615
193.85,0.00615,0.615
193.86,0.00615,0.615
193.87,0.00615,0.615
193.88,0.00615,0.615
193.89,0.00615,0.615
193.90,0.00615,0.615
193.91,0.00615,0.615
193.92,0.00616,0.616
193.93,0.00616,0.616
193.94,0.00616,0.616
193.95,0.00616,0.616
193.95,0.00616,0.616
193.96,0.00616,0.616
193.97,0.00616,0.616
193.98,0.00616,0.616
193.99,0.00616,0.616
194.00,0.00616,0.616
194.01,0.00616,0.616
194.02,0.00616,0.616
194.03,0.00616,0.616
194.04,0.00616,0.616
194.05,0.00616,0.616
194.06,0.00616,0.616
194.07,0.00616,0.616
194.07,0.00616,0.616
194.08,0.00616,0.616
194.09,0.00616,0.616
194.10,0.00616,0.616
194.11,0.00616,0.616
194.12,0.00616,0.616
194.13,0.00616,0.616
194.14,0.00616,0.616
194.15,0.00616,0.616
194.16,0.00617,0.617
194.17,0.00617,0.617
194.18,0.00617,0.617
194.19,0.00617,0.617
194.19,0.00617,0.617
194.20,0.00617,0.617
194.21,0.00617,0.617
194.22,0.00617,0.617
194.23,0.00617,0.617
194.24,0.00617,0.617
194.25,0.00617,0.617
194.26,0.00617,0.617
194.27,0.00617,0.617
194.28,0.00617,0.617
194.29,0.00617,0.617
194.30,0.00617,0.617
194.31,0.00617,0.617
194.31,0.00617,0.617
194.32,0.00617,0.617
194.33,0.00617,0.617
194.34,0.00617,0.617
194.35,0.00617,0.617
194.36,0.00617,0.617
194.37,0.00617,0.617
194.38,0.00617,0.617
194.39,0.00618,0.618
194.40,0.00618,0.618
194.41,0.00618,0.618
194.42,0.00618,0.618
194.43,0.00618,0.618
194.43,0.00618,0.618
194.44,0.00618,0.618
194.45,0.00618,0.618
194.46,0.00618,0.618
194.47,0.00618,0.618
194.48,0.00618,0.618
194.49,0.00618,0.618
194.50,0.00618,0.618
194.51,0.00618,0.618
194.52,0.00618,0.618
194.53,0.00618,0.618
194.54,0.00618,0.618
194.54,0.00618,0.618
194.55,0.00618,0.618
194.56,0.00618,0.618
194.57,0.00618,0.618
194.58,0.00618,0.618
194.59,0.00618,0.618
194.60,0.00618,0.618
194.61,0.00618,0.618
194.62,0.00619,0.619
194.63,0.00619,0.619
194.64,0.00619,0.619
194.65,0.00619,0.619
194.66,0.00619,0.619
194.66,0.00619,0.619
194.67,0.00619,0.619
194.68,0.00619,0.619
194.69,0.00619,0.619
194.70,0.00619,0.619
194.71,0.00619,0.619
194.72,0.00619,0.619
194.73,0.00619,0.619
194.74,0.00619,0.619
194.75,0.00619,0.619
194.76,0.00619,0.619
194.77,0.00619,0.619
194.78,0.00619,0.619
194.78,0.00619,0.619
194.79,0.00619,0.619
194.80,0.00619,0.619
194.81,0.00619,0.619
194.82,0.00619,0.619
194.83,0.00619,0.619
194.84,0.00619,0.619
194.85,0.00620,0.620
194.86,0.00620,0.620
194.87,0.00620,0.620
194.88,0.00620,0.620
194.89,0.00620,0.620
194.89,0.00620,0.620
194.90,0.00620,0.620
194.91,0.00620,0.620
194.92,0.00620,0.620
194.93,0.00620,0.620
194.94,0.00620,0.620
194.95,0.00620,0.620
194.96,0.00620,0.620
194.97,0.00620,0.620
194.98,0.00620,0.620
194.99,0.00620,0.620
195.00,0.00620,0.620
195.01,0.00620,0.620
195.01,0.00620,0.620
195.02,0.00620,0.620
195.03,0.00620,0.620
195.04,0.00620,0.620
195.05,0.00620,0.620
195.06,0.00620,0.620
195.07,0.00620,0.620
195.08,0.00621,0.621
195.09,0.00621,0.621
195.10,0.00621,0.621
195.11,0.00621,0.621
195.12,0.00621,0.621
195.13,0.00621,0.621
195.13,0.00621,0.621
195.14,0.00621,0.621
195.15,0.00621,0.621
195.16,0.00621,0.621
195.17,0.00621,0.621
195.18,0.00621,0.621
195.19,0.00621,0.621
195.20,0.00621,0.621
195.21,0.00621,0.621
195.22,0.00621,0.621
195.23,0.00621,0.621
195.24,0.00621,0.621
195.24,0.00621,0.621
195.25,0.00621,0.621
195.26,0.00621,0.621
195.27,0.00621,0.621
195.28,0.00621,0.621
195.29,0.00621,0.621
195.30,0.00621,0.621
195.31,0.00621,0.621
195.32,0.00622,0.622
195.33,0.00622,0.622
195.34,0.00622,0.622
195.35,0.00622,0.622
195.35,0.00622,0.622
195.36,0.00622,0.622
195.37,0.00622,0.622
195.38,0.00622,0.622
195.39,0.00622,0.622
195.40,0.00622,0.622
195.41,0.00622,0.622
195.42,0.00622,0.622
195.43,0.00622,0.622
195.44,0.00622,0.622
195.45,0.00622,0.622
195.46,0.00622,0.622
195.47,0.00622,0.622
195.47,0.00622,0.622
195.48,0.00622,0.622
195.49,0.00622,0.622
195.50,0.00622,0.622
195.51,0.00622,0.622
195.52,0.00622,0.622
195.53,0.00622,0.622
195.54,0.00622,0.622
195.55,0.00623,0.623
195.56,0.00623,0.623
195.57,0.00623,0.623
195.58,0.00623,0.623
195.58,0.00623,0.623
195.59,0.00623,0.623
195.60,0.00623,0.623
195.61,0.00623,0.623
195.62,0.00623,0.623
195.63,0.00623,0.623
195.64,0.00623,0.623
195.65,0.00623,0.623
195.66,0.00623,0.623
195.67,0.00623,0.623
195.68,0.00623,0.623
195.69,0.00623,0.623
195.69,0.00623,0.623
195.70,0.00623,0.623
195.71,0.00623,0.623
195.72,0.00623,0.623
195.73,0.00623,0.623
195.74,0.00623,0.623
195.75,0.00623,0.623
195.76,0.00623,0.623
195.77,0.00623,0.623
195.78,0.00624,0.624
195.79,0.00624,0.624
195.80,0.00624,0.624
195.80,0.00624,0.624
195.81,0.00624,0.624
195.82,0.00624,0.624
195.83,0.00624,0.624
195.84,0.00624,0.624
195.85,0.00624,0.624
195.86,0.00624,0.624
195.87,0.00624,0.624
195.88,0.00624,0.624
195.89,0.00624,0.624
195.90,0.00624,0.624
195.91,0.00624,0.624
195.91,0.00624,0.624
195.92,0.00624,0.624
195.93,0.00624,0.624
195.94,0.00624,0.624
195.95,0.00624,0.624
195.96,0.00624,0.624
195.97,0.00624,0.624
195.98,0.00624,0.624
195.99,0.00624,0.624
196.00,0.00624,0.624
196.01,0.00625,0.625
196.02,0.00625,0.625
196.02,0.00625,0.625
196.03,0.00625,0.625
196.04,0.00625,0.625
196.05,0.00625,0.625
196.06,0.00625,0.625
196.07,0.00625,0.625
196.08,0.00625,0.625
196.09,0.00625,0.625
196.10,0.00625,0.625
196.11,0.00625,0.625
196.12,0.00625,0.625
196.13,0.00625,0.625
196.13,0.00625,0.625
196.14,0.00625,0.625
196.15,0.00625,0.625
196.16,0.00625,0.625
196.17,0.00625,0.625
196.18,0.00625,0.625
196.19,0.00625,0.625
196.20,0.00625,0.625
196.21,0.00625,0.625
196.22,0.00625,0.625
196.23,0.00625,0.625
196.24,0.00626,0.626
196.24,0.00626,0.626
196.25,0.00626,0.626
196.26,0.00626,0.626
196.27,0.00626,0.626
196.28,0.00626,0.626
196.29,0.00626,0.626
196.30,0.00626,0.626
196.31,0.00626,0.626
196.32,0.00626,0.626
196.33,0.00626,0.626
196.34,0.00626,0.626
196.35,0.00626,0.626
196.35,0.00626,0.626
196.36,0.00626,0.626
196.37,0.00626,0.626
196.38,0.00626,0.626
196.39,0.00626,0.626
196.40,0.00626,0.626
196.41,0.00626,0.626
196.42,0.00626,0.626
196.43,0.00626,0.626
196.44,0.00626,0.626
196.45,0.00626,0.626
196.46,0.00626,0.626
196.46,0.00627,0.627
196.47,0.00627,0.627
196.48,0.00627,0.627
196.49,0.00627,0.627
196.50,0.00627,0.627
196.51,0.00627,0.627
196.52,0.00627,0.627
196.53,0.00627,0.627
196.54,0.00627,0.627
196.55,0.00627,0.627
196.56,0.00627,0.627
196.57,0.00627,0.627
196.57,0.00627,0.627
196.58,0.00627,0.627
196.59,0.00627,0.627
196.60,0.00627,0.627
196.61,0.00627,0.627
196.62,0.00627,0.627
196.63,0.00627,0.627
196.64,0.00627,0.627
196.65,0.00627,0.627
196.66,0.00627,0.627
196.67,0.00627,0.627
196.68,0.00627,0.627
196.68,0.00627,0.627
196.69,0.00628,0.628
196.70,0.00628,0.628
196.71,0.00628,0.628
196.72,0.00628,0.628
196.73,0.00628,0.628
196.74,0.00628,0.628
196.75,0.00628,0.628
196.76,0.00628,0.628
196.77,0.00628,0.628
196.78,0.00628,0.628
196.79,0.00628,0.628
196.79,0.00628,0.628
196.80,0.00628,0.628
196.81,0.00628,0.628
196.82,0.00628,0.628
196.83,0.00628,0.628
196.84,0.00628,0.628
196.85,0.00628,0.628
196.86,0.00628,0.628
196.87,0.00628,0.628
196.88,0.00628,0.628
196.89,0.00628,0.628
196.89,0.00628,0.628
196.90,0.00628,0.628
196.91,0.00628,0.628
196.92,0.00629,0.629
196.93,0.00629,0.629
196.94,0.00629,0.629
196.95,0.00629,0.629
196.96,0.00629,0.629
196.97,0.00629,0.629
196.98,0.00629,0.629
196.99,0.00629,0.629
197.00,0.00629,0.629
197.00,0.00629,0.629
197.01,0.00629,0.629
197.02,0.00629,0.629
197.03,0.00629,0.629
197.04,0.00629,0.629
197.05,0.00629,0.629
197.06,0.00629,0.629
197.07,0.00629,0.629
197.08,0.00629,0.629
197.09,0.00629,0.629
197.10,0.00629,0.629
197.11,0.00629,0.629
197.11,0.00629,0.629
197.12,0.00629,0.629
197.13,0.00629,0.629
197.14,0.00629,0.629
197.15,0.00630,0.630
197.16,0.00630,0.630
197.17,0.00630,0.630
197.18,0.00630,0.630
197.19,0.00630,0.630
197.20,0.00630,0.630
197.21,0.00630,0.630
197.22,0.00630,0.630
197.22,0.00630,0.630
197.23,0.00630,0.630
197.24,0.00630,0.630
197.25,0.00630,0.630
197.26,0.00630,0.630
197.27,0.00630,0.630
197.28,0.00630,0.630
197.29,0.00630,0.630
197.30,0.00630,0.630
197.31,0.00630,0.630
197.32,0.00630,0.630
197.33,0.00630,0.630
197.33,0.00630,0.630
197.34,0.00630,0.630
197.35,0.00630,0.630
197.36,0.00630,0.630
197.37,0.00630,0.630
197.38,0.00631,0.631
197.39,0.00631,0.631
197.40,0.00631,0.631
197.41,0.00631,0.631
197.42,0.00631,0.631
197.43,0.00631,0.631
197.44,0.00631,0.631
197.44,0.00631,0.631
197.45,0.00631,0.631
197.46,0.00631,0.631
197.47,0.00631,0.631
197.48,0.00631,0.631
197.49,0.00631,0.631
197.50,0.00631,0.631
197.51,0.00631,0.631
197.52,0.00631,0.631
197.53,0.00631,0.631
197.54,0.00631,0.631
197.54,0.00631,0.631
197.55,0.00631,0.631
197.56,0.00631,0.631
197.57,0.00631,0.631
197.58,0.00631,0.631
197.59,0.00631,0.631
197.60,0.00631,0.631
197.61,0.00632,0.632
197.62,0.00632,0.632
197.63,0.00632,0.632
197.64,0.00632,0.632
197.65,0.00632,0.632
197.65,0.00632,0.632
197.66,0.00632,0.632
197.67,0.00632,0.632
197.68,0.00632,0.632
197.69,0.00632,0.632
197.70,0.00632,0.632
197.71,0.00632,0.632
197.72,0.00632,0.632
197.73,0.00632,0.632
197.74,0.00632,0.632
197.75,0.00632,0.632
197.76,0.00632,0.632
197.76,0.00632,0.632
197.77,0.00632,0.632
197.78,0.00632,0.632
197.79,0.00632,0.632
197.80,0.00632,0.632
197.81,0.00632,0.632
197.82,0.00632,0.632
197.83,0.00632,0.632
197.84,0.00633,0.633
197.85,0.00633,0.633
197.86,0.00633,0.633
197.86,0.00633,0.633
197.87,0.00633,0.633
197.88,0.00633,0.633
197.89,0.00633,0.633
197.90,0.00633,0.633
197.91,0.00633,0.633
197.92,0.00633,0.633
197.93,0.00633,0.633
197.94,0.00633,0.633
197.95,0.00633,0.633
197.96,0.00633,0.633
197.97,0.00633,0.633
197.97,0.00633,0.633
197.98,0.00633,0.633
197.99,0.00633,0.633
198.00,0.00633,0.633
198.01,0.00633,0.633
198.02,0.00633,0.633
198.03,0.00633,0.633
198.04,0.00633,0.633
198.05,0.00633,0.633
198.06,0.00633,0.633
198.07,0.00634,0.634
198.08,0.00634,0.634
198.08,0.00634,0.634
198.09,0.00634,0.634
198.10,0.00634,0.634
198.11,0.00634,0.634
198.12,0.00634,0.634
198.13,0.00634,0.634
198.14,0.00634,0.634
198.15,0.00634,0.634
198.16,0.00634,0.634
198.17,0.00634,0.634
198.18,0.00634,0.634
198.19,0.00634,0.634
198.19,0.00634,0.634
198.20,0.00634,0.634
198.21,0.00634,0.634
198.22,0.00634,0.634
198.23,0.00634,0.634
198.24,0.00634,0.634
198.25,0.00634,0.634
198.26,0.00634,0.634
198.27,0.00634,0.634
198.28,0.00634,0.634
198.29,0.00634,0.634
198.30,0.00635,0.635
198.30,0.00635,0.635
198.31,0.00635,0.635
198.32,0.00635,0.635
198.33,0.00635,0.635
198.34,0.00635,0.635
198.35,0.00635,0.635
198.36,0.00635,0.635
198.37,0.00635,0.635
198.38,0.00635,0.635
198.39,0.00635,0.635
198.40,0.00635,0.635
198.41,0.00635,0.635
198.41,0.00635,0.635
198.42,0.00635,0.635
198.43,0.00635,0.635
198.44,0.00635,0.635
198.45,0.00635,0.635
198.46,0.00635,0.635
198.47,0.00635,0.635
198.48,0.00635,0.635
198.49,0.00635,0.635
198.50,0.00635,0.635
198.51,0.00635,0.635
198.51,0.00635,0.635
198.52,0.00636,0.636
198.53,0.00636,0.636
198.54,0.00636,0.636
198.55,0.00636,0.636
198.56,0.00636,0.636
198.57,0.00636,0.636
198.58,0.00636,0.636
198.59,0.00636,0.636
198.60,0.00636,0.636
198.61,0.00636,0.636
198.62,0.00636,0.636
198.63,0.00636,0.636
198.63,0.00636,0.636
198.64,0.00636,0.636
198.65,0.00636,0.636
198.66,0.00636,0.636
198.67,0.00636,0.636
198.68,0.00636,0.636
198.69,0.00636,0.636
198.70,0.00636,0.636
198.71,0.00636,0.636
198.72,0.00636,0.636
198.73,0.00636,0.636
198.74,0.00636,0.636
198.74,0.00636,0.636
198.75,0.00637,0.637
198.76,0.00637,0.637
198.77,0.00637,0.637
198.78,0.00637,0.637
198.79,0.00637,0.637
198.80,0.00637,0.637
198.81,0.00637,0.637
198.82,0.00637,0.637
198.83,0.00637,0.637
198.84,0.00637,0.637
198.85,0.00637,0.637
198.85,0.00637,0.637
198.86,0.00637,0.637
198.87,0.00637,0.637
198.88,0.00637,0.637
198.89,0.00637,0.637
198.90,0.00637,0.637
198.91,0.00637,0.637
198.92,0.00637,0.637
198.93,0.00637,0.637
198.94,0.00637,0.637
198.95,0.00637,0.637
198.96,0.00637,0.637
198.96,0.00637,0.637
198.97,0.00637,0.637
198.98,0.00638,0.638
198.99,0.00638,0.638
199.00,0.00638,0.638
199.01,0.00638,0.638
199.02,0.00638,0.638
199.03,0.00638,0.638
199.04,0.00638,0.638
199.05,0.00638,0.638
199.06,0.00638,0.638
199.07,0.00638,0.638
199.07,0.00638,0.638
199.08,0.00638,0.638
199.09,0.00638,0.638
199.10,0.00638,0.638
199.11,0.00638,0.638
199.12,0.00638,0.638
199.13,0.00638,0.638
199.14,0.00638,0.638
199.15,0.00638,0.638
199.16,0.00638,0.638
199.17,0.00638,0.638
199.18,0.00638,0.638
199.18,0.00638,0.638
199.19,0.00638,0.638
199.20,0.00638,0.638
199.21,0.00639,0.639
199.22,0.00639,0.639
199.23,0.00639,0.639
199.24,0.00639,0.639
199.25,0.00639,0.639
199.26,0.00639,0.639
199.27,0.00639,0.639
199.28,0.00639,0.639
199.29,0.00639,0.639
199.29,0.00639,0.639
199.30,0.00639,0.639
199.31,0.00639,0.639
199.32,0.00639,0.639
199.33,0.00639,0.639
199.34,0.00639,0.639
199.35,0.00639,0.639
199.36,0.00639,0.639
199.37,0.00639,0.639
199.38,0.00639,0.639
199.39,0.00639,0.639
199.39,0.00639,0.639
199.40,0.00639,0.639
199.41,0.00639,0.639
199.42,0.00639,0.639
199.43,0.00639,0.639
199.44,0.00640,0.640
199.45,0.00640,0.640
199.46,0.00640,0.640
199.47,0.00640,0.640
199.48,0.00640,0.640
199.49,0.00640,0.640
199.50,0.00640,0.640
199.50,0.00640,0.640
199.51,0.00640,0.640
199.52,0.00640,0.640
199.53,0.00640,0.640
199.54,0.00640,0.640
199.55,0.00640,0.640
199.56,0.00640,0.640
199.57,0.00640,0.640
199.58,0.00640,0.640
199.59,0.00640,0.640
199.60,0.00640,0.640
199.61,0.00640,0.640
199.61,0.00640,0.640
199.62,0.00640,0.640
199.63,0.00640,0.640
199.64,0.00640,0.640
199.65,0.00640,0.640
199.66,0.00640,0.640
199.67,0.00641,0.641
199.68,0.00641,0.641
199.69,0.00641,0.641
199.70,0.00641,0.641
199.71,0.00641,0.641
199.72,0.00641,0.641
199.72,0.00641,0.641
199.73,0.00641,0.641
199.74,0.00641,0.641
199.75,0.00641,0.641
199.76,0.00641,0.641
199.77,0.00641,0.641
199.78,0.00641,0.641
199.79,0.00641,0.641
199.80,0.00641,0.641
199.81,0.00641,0.641
199.82,0.00641,0.641
199.83,0.00641,0.641
199.83,0.00641,0.641
199.84,0.00641,0.641
199.85,0.00641,0.641
199.86,0.00641,0.641
199.87,0.00641,0.641
199.88,0.00641,0.641
199.89,0.00641,0.641
199.90,0.00642,0.642
199.91,0.00642,0.642
199.92,0.00642,0.642
199.93,0.00642,0.642
199.93,0.00642,0.642
199.94,0.00642,0.642
199.95,0.00642,0.642
199.96,0.00642,0.642
199.97,0.00642,0.642
199.98,0.00642,0.642
199.99,0.00642,0.642
200.00,0.00642,0.642
200.01,0.00642,0.642
200.02,0.00642,0.642
200.03,0.00642,0.642
200.04,0.00642,0.642
200.04,0.00642,0.642
200.05,0.00642,0.642
200.06,0.00642,0.642
200.07,0.00642,0.642
200.08,0.00642,0.642
200.09,0.00642,0.642
200.10,0.00642,0.642
200.11,0.00642,0.642
200.12,0.00642,0.642
200.13,0.00643,0.643
200.14,0.00643,0.643
200.15,0.00643,0.643
200.15,0.00643,0.643
200.16,0.00643,0.643
200.17,0.00643,0.643
200.18,0.00643,0.643
200.19,0.00643,0.643
200.20,0.00643,0.643
200.21,0.00643,0.643
200.22,0.00643,0.643
200.23,0.00643,0.643
200.24,0.00643,0.643
200.25,0.00643,0.643
200.25,0.00643,0.643
200.26,0.00643,0.643
200.27,0.00643,0.643
200.28,0.00643,0.643
200.29,0.00643,0.643
200.30,0.00643,0.643
200.31,0.00643,0.643
200.32,0.00643,0.643
200.33,0.00643,0.643
200.34,0.00643,0.643
200.35,0.00643,0.643
200.36,0.00644,0.644
200.36,0.00644,0.644
200.37,0.00644,0.644
200.38,0.00644,0.644
200.39,0.00644,0.644
200.40,0.00644,0.644
200.41,0.00644,0.644
200.42,0.00644,0.644
200.43,0.00644,0.644
200.44,0.00644,0.644
200.45,0.00644,0.644
200.46,0.00644,0.644
200.47,0.00644,0.644
200.47,0.00644,0.644
200.48,0.00644,0.644
200.49,0.00644,0.644
200.50,0.00644,0.644
200.51,0.00644,0.644
200.52,0.00644,0.644
200.53,0.00644,0.644
200.54,0.00644,0.644
200.55,0.00644,0.644
200.56,0.00644,0.644
200.57,0.00644,0.644
200.57,0.00645,0.645
200.58,0.00645,0.645
200.59,0.00645,0.645
200.60,0.00645,0.645
200.61,0.00645,0.645
200.62,0.00645,0.645
200.63,0.00645,0.645
200.64,0.00645,0.645
200.65,0.00645,0.645
200.66,0.00645,0.645
200.67,0.00645,0.645
200.68,0.00645,0.645
200.68,0.00645,0.645
200.69,0.00645,0.645
200.70,0.00645,0.645
200.71,0.00645,0.645
200.72,0.00645,0.645
200.73,0.00645,0.645
200.74,0.00645,0.645
200.75,0.00645,0.645
