time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,lake_rise_m,mean_depth_m,outflow_south_cms,outflow_south_cfs,outflow_total_cms,outflow_total_cfs
18.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.666666666666668,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.666666666666668,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.666666666666668,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.666666666666668,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.333333333333332,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.333333333333332,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.333333333333332,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.333333333333332,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.333333333333332,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.666666666666668,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.333333333333332,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.666666666666668,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.333333333333332,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.666666666666668,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.333333333333332,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.000000000000004,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.666666666666668,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.33333333333333,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.33333333333333,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.33333333333333,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.66666666666667,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.33333333333333,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.66666666666667,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.66666666666667,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.66666666666667,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.66666666666667,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.33333333333333,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.33333333333333,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.33333333333333,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.33333333333333,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.66666666666667,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.33333333333333,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.66666666666667,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66666666666667,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.66666666666667,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.666666666666664,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.333333333333336,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.66666666666667,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0254,0.007171943838812922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.33333333333333,0.02949222222222222,0.008327424350085266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.666666666666664,0.03358444444444444,0.009482903262636455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.03767666666666666,0.010638384573269377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.33333333333333,0.04176888888888888,0.011793861087738833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.66666666666666,0.0458611111111111,0.012949345595814066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.00000000000001,0.04995333333333333,0.014104822909644099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.333333333333336,0.054045555555555555,0.015260303420916443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.66666666666667,0.058137777777777774,0.016415785530909943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.062229999999999994,0.017571262844739977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.333333333333336,0.06632222222222221,0.018726746553454632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.666666666666664,0.07041444444444443,0.019882220669842354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.07450666666666667,0.021037699582393543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.33333333333333,0.07859888888888888,0.022193178494944732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.66666666666666,0.0826911111111111,0.023348663802380543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.08678333333333332,0.02450414271493173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.33333333333333,0.09087555555555556,0.025659620028761765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.66666666666667,0.09496777777777778,0.026815102138755265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.09905999999999998,0.027970579452585298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.33333333333334,0.10315222222222221,0.029126055167694176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.66666666666667,0.10724444444444443,0.030281540475129987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.11133666666666667,0.0314370257825658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.33333333333333,0.11542888888888889,0.0325925078925593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.66666666666667,0.1195211111111111,0.03374797721278355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.1236133333333333,0.03490348490231554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.33333333333333,0.12770555555555554,0.03605897340719366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.66666666666666,0.13179777777777776,0.03721447470184103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.13589,0.0383699791939307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.33333333333333,0.13998222222222223,0.03952548048857807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.66666666666667,0.14407444444444445,0.040680981783225434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.14816666666666667,0.0418364830778728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.33333333333334,0.1522588888888889,0.04299200035973172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.66666666666667,0.1563511111111111,0.044147533628802194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,0.16044333333333333,0.045303089279968844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.33333333333333,0.16453555555555555,0.04645865132602012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.66666666666667,0.1686277777777778,0.0476142453464945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,0.17271999999999998,0.04876989372348817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.33333333333333,0.17681222222222223,0.049925542100481834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.66666666666666,0.18090444444444445,0.05108121285957168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,0.18499666666666667,0.052236890013546144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.33333333333334,0.18908888888888886,0.053392579957289854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.66666666666667,0.19318111111111108,0.054548269901033564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,0.19727333333333333,0.05570397263454652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.33333333333334,0.20136555555555555,0.05685970734248258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.66666666666667,0.20545777777777777,0.05801546123507251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.20955,0.05917127268162403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.33333333333333,0.2136422222222222,0.06032708412817556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.66666666666666,0.21773444444444442,0.06148293394403481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,0.22182666666666664,0.06263882852408642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.33333333333333,0.22591888888888884,0.06379473589390727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.66666666666666,0.2300111111111111,0.06495070081768972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,0.2341033333333333,0.06610667853124141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.33333333333334,0.23819555555555552,0.06726270100898546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.66666666666667,0.2422877777777777,0.06841873627649875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,0.24638,0.06957478433378128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.33333333333333,0.2504722222222222,0.07073083239106381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.66666666666667,0.2545644444444444,0.0718868676585771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,0.25865666666666665,0.07304291571585964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.33333333333333,0.26274888888888887,0.07419901493221914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.66666666666666,0.2668411111111111,0.07535513333323252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,0.27093333333333325,0.07651129649843824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.33333333333333,0.27502555555555547,0.07766747884829783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.66666666666667,0.27911777777777774,0.07882368677769591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.0,0.28320999999999996,0.07997996505082483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.33333333333334,0.2873022222222222,0.08113626250860762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.66666666666667,0.2913944444444444,0.082292617520352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.0,0.2954866666666666,0.08344900450651949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.33333333333333,0.2995788888888889,0.08460542986199471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.66666666666667,0.30367111111111106,0.08576191916631615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.0,0.3077633333333333,0.08691841486552221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.33333333333333,0.31185555555555555,0.08807491695961289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.66666666666666,0.31594777777777777,0.08923146381789593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.0,0.32003999999999994,0.09038802986083283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.33333333333333,0.3241322222222222,0.09154471101169293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.66666666666667,0.32822444444444443,0.09270140495232226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,0.33231666666666665,0.09385817563156706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.33333333333334,0.3364088888888888,0.09501495270569649,0.0,0.0,0.0,0.00017190446669701487,0.006070754670065071,0.0008314512103879679,0.029362450059487972
85.66666666666667,0.34050111111111103,0.09617179372867213,0.0,0.0,0.0,8.22673064249102e-05,0.0029052452462037764,0.0004726743463834282,0.016692352740226853
86.0,0.3445933333333333,0.09732862196187853,0.0,0.0,0.0,4.648744834412355e-05,0.0016416902920382201,0.000283335629891468,0.010005912768928225
86.33333333333333,0.34868555555555547,0.09848546937973879,0.0,0.0,0.0,3.338459180213249e-06,0.00011789668441147683,9.207914956732566e-05,0.0032517475432252358
86.66666666666667,0.3527777777777777,0.09964234877202216,0.0,0.0,0.0,4.247760045927862e-06,0.00015000837169392868,3.83179870055983e-05,0.0013531882157066023
87.0,0.35686999999999997,0.1007993368773441,0.0,0.0,0.0,5.090137165097985e-06,0.00017975666694428584,5.5014010129639246e-05,0.0019428032635251712
87.33333333333333,0.3609622222222222,0.10195640172128151,0.0,0.0,0.0,7.740954970358871e-05,0.0027336950249173242,0.00038753603462282626,0.013685718801894724
87.66666666666666,0.36505444444444435,0.10311346656521891,0.0,0.0,0.0,6.299280812527286e-05,0.0022245721211015734,0.00027966841578574986,0.009876406202949021
88.0,0.3691466666666666,0.10427056977846405,0.0,0.0,0.0,7.063809334795224e-05,0.002494563075154929,0.0002450919455299072,0.008655348528805014
88.33333333333334,0.37323888888888884,0.10542772415078616,0.0,0.0,0.0,9.660905107011786e-06,0.0003411719655825891,0.00014007170072716235,0.004946590089669521
88.66666666666667,0.3773311111111111,0.10658487212822365,0.0,0.0,0.0,3.952458882849896e-05,0.0013957989971017924,0.00012373069459670205,0.004369512360474154
89.0,0.3814233333333333,0.10774200092100727,0.0,0.0,0.0,1.1756374078686349e-05,0.00041517282367658484,0.00011273623577778835,0.003981246345621863
89.33333333333334,0.3855155555555555,0.10889918087286787,0.0,0.0,0.0,6.984823812672403e-05,0.002466669574973821,0.00034687444781411614,0.012249767062221167
89.66666666666667,0.3896077777777778,0.11005638640426696,0.0,0.0,0.0,4.717743649962358e-05,0.001666057016753257,0.00020141500044701388,0.007112910316286161
90.0,0.3937,0.11121365588451226,0.0,0.0,0.0,5.7163515521097e-05,0.002018712401572884,0.00028075532881643994,0.009914790210553932
90.33333333333333,0.3977922222222221,0.11237105326245,0.0,0.0,0.0,7.770279808028135e-05,0.002744051003365712,0.0002966152568006919,0.010474878809339394
90.66666666666666,0.4018844444444444,0.11352847621992623,0.0,0.0,0.0,4.688392436946742e-05,0.0016556917239304314,0.0002642332432856165,0.009331317716658561
91.0,0.4059766666666666,0.1146859119671717,0.0,0.0,0.0,3.207683221262414e-05,0.0011327837065391577,0.0001530012048789331,0.005403191649938059
91.33333333333333,0.41006888888888887,0.11584337329395566,0.0,0.0,0.0,1.891292640721076e-05,0.0006679043221927259,0.00021802224992484298,0.007699390349420853
91.66666666666666,0.41416111111111104,0.11700087299004736,0.0,0.0,0.0,1.9851822798955254e-05,0.0007010611665982651,0.00024669222597140106,0.008711861952512237
92.0,0.41825333333333325,0.11815841105544678,0.0,0.0,0.0,4.940371582051739e-05,0.0017446774030868257,0.00019452052320900748,0.006869433920969137
92.33333333333334,0.42234555555555553,0.11931602585946166,0.0,0.0,0.0,5.0354083214187995e-05,0.001778239342484085,0.0002755387144048882,0.009730567037594305
92.66666666666667,0.42643777777777775,0.12047366624301503,0.0,0.0,0.0,6.756768470950192e-05,0.0023861325152106476,0.0002263762645782208,0.007994409870700495
93.0,0.43052999999999997,0.12163133220610689,0.0,0.0,0.0,5.3294743338483386e-05,0.0018820878725755393,0.00022784146409549066,0.008046152952093025
93.33333333333333,0.43462222222222224,0.12278907490781421,0.0,0.0,0.0,6.719564680679468e-05,0.0023729941082879123,0.0002909141566931339,0.010273546169371017
93.66666666666667,0.4387144444444444,0.12394681760952153,0.0,0.0,0.0,8.73393946676515e-05,0.003084364520869713,0.00038697514639807196,0.013665911202503992
94.0,0.4428066666666667,0.12510467541915204,0.0,0.0,0.0,8.840273039822932e-05,0.0031219159031943495,0.0003733308081166342,0.013184065489396503
94.33333333333333,0.4468988888888889,0.12626244370039785,0.0,0.0,0.0,0.00010029906661657151,0.003542031447844238,0.00033125701392577866,0.011698242069684697
94.66666666666666,0.45099111111111106,0.12742032708956685,0.0,0.0,0.0,7.125226147763897e-05,0.002516252238404377,0.0003403898921305881,0.01202076692362408
95.0,0.4550833333333333,0.12857826163781283,0.0,0.0,0.0,2.8688803013210418e-05,0.001013136471770622,0.0002683239681289251,0.009475780437282552
95.33333333333333,0.4591755555555555,0.1297362857144435,0.0,0.0,0.0,4.2652018237276934e-05,0.0015062432284439638,0.0002958198116687072,0.010446787903136894
95.66666666666667,0.46326777777777767,0.13089438652968965,0.0,0.0,0.0,8.752809662837535e-05,0.003091028474002087,0.00038563710631933645,0.013618658718535471
96.0,0.46735999999999994,0.13205250013470504,0.0,0.0,0.0,6.217187547008507e-05,0.0021955811306634135,0.0002964881730349589,0.010470390884277663
96.33333333333334,0.4714522222222222,0.13321070326810514,0.0,0.0,0.0,4.7374960558954626e-05,0.0016730325196513151,0.0003373561335706654,0.011913630650207977
96.66666666666667,0.4755444444444444,0.13436897035035145,0.0,0.0,0.0,0.00011696926776494365,0.004130734600338656,0.00039915306103921466,0.014095970604681554
97.0,0.4796366666666666,0.13552731417121322,0.0,0.0,0.0,6.43864723315346e-05,0.002273788954446445,0.00038201519487301994,0.013490752002382238
97.33333333333333,0.4837288888888889,0.1366857219409212,0.0,0.0,0.0,0.00010691788702388294,0.003775773104882319,0.0004276191941698926,0.015101243556351507
97.66666666666667,0.48782111111111104,0.13784418086970618,0.0,0.0,0.0,9.341972145193722e-05,0.0032990894371587275,0.0004024416369929895,0.014212105677916328
98.0,0.4919133333333332,0.13900267816779888,0.0,0.0,0.0,8.036550752876792e-05,0.0028380837887261806,0.000389935784141926,0.013770465236236875
98.33333333333333,0.49600555555555553,0.14016118825566082,0.0,0.0,0.0,6.548717465193477e-05,0.002312659926680681,0.00029241151224823625,0.010326424831592788
98.66666666666666,0.5000977777777776,0.14131967276398427,0.0,0.0,0.0,7.748983989586122e-05,0.0027365304489703705,0.00037182068012953096,0.013130735772570347
99.0,0.5041899999999999,0.1424782340109232,0.0,0.0,0.0,5.1913598326791544e-05,0.0018333131508311454,0.0003476835354376817,0.0122783397489211
99.33333333333333,0.5082822222222222,0.1436368208374006,0.0,0.0,0.0,6.398635377991013e-05,0.0022596588878313925,0.0003173167965542234,0.011205947475273434
99.66666666666667,0.5123744444444444,0.14479543324341648,0.0,0.0,0.0,0.00011051938599848654,0.0039029589607207527,0.0004799231521701586,0.0169483421419435
100.0,0.5164666666666665,0.14595421191643254,0.0,0.0,0.0,0.00012693475582636893,0.004482662821581471,0.00048390343295068305,0.017088904563623487
100.33333333333334,0.5205588888888889,0.1471130801178333,0.0,0.0,0.0,8.622175300843082e-05,0.003044895340966832,0.0003637402477352225,0.012845377726695063
100.66666666666667,0.524651111111111,0.14827202505784953,0.0,0.0,0.0,8.193225767172407e-05,0.0028934130999996345,0.00035101683124594274,0.012396054090401095
101.0,0.5287433333333333,0.14943102115694273,0.0,0.0,0.0,7.067487331369193e-05,0.0024958619486110368,0.00044582239581814065,0.015744084161598892
101.33333333333333,0.5328355555555555,0.15059014515372837,0.0,0.0,0.0,7.23977336747339e-05,0.0025567042454031253,0.00040517994250421907,0.014308808115553746
