time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,lake_rise_m,mean_depth_m
15.666666666666668,0.0254,0.0,0.0,0.0,0.0
16.0,0.0254,0.0,0.0,0.0,0.0
16.333333333333332,0.0254,0.0,0.0,0.0,0.0
16.666666666666668,0.0254,0.0,0.0,0.0,0.0
17.0,0.0254,0.0,0.0,0.0,0.0
17.333333333333332,0.0254,0.0,0.0,0.0,0.0
17.666666666666668,0.0254,0.0,0.0,0.0,0.0
18.0,0.0254,0.0,0.0,0.0,0.0
18.333333333333336,0.0254,0.0,0.0,0.0,0.0
18.666666666666668,0.0254,0.0,0.0,0.0,0.0
19.0,0.0254,0.0,0.0,0.0,0.0
19.333333333333336,0.0254,0.0,0.0,0.0,0.0
19.666666666666668,0.0254,0.0,0.0,0.0,0.0
20.0,0.0254,0.0,0.0,0.0,0.0
20.333333333333336,0.0254,0.0,0.0,0.0,0.0
20.666666666666668,0.0254,0.0,0.0,0.0,0.0
21.0,0.0254,0.0,0.0,0.0,0.0
21.333333333333336,0.0254,0.0,0.0,0.0,0.0
21.666666666666668,0.0254,0.0,0.0,0.0,0.0
22.0,0.0254,0.0,0.0,0.0,0.0
22.333333333333336,0.0254,0.0,0.0,0.0,0.0
22.666666666666664,0.0254,0.0,0.0,0.0,0.0
23.0,0.0254,0.0,0.0,0.0,0.0
23.333333333333332,0.0254,0.0,0.0,0.0,0.0
23.666666666666664,0.0254,0.0,0.0,0.0,0.0
24.0,0.0254,0.0,0.0,0.0,0.0
24.333333333333332,0.0254,0.0,0.0,0.0,0.0
24.666666666666664,0.0254,0.0,0.0,0.0,0.0
25.0,0.0254,0.0,0.0,0.0,0.0
25.333333333333332,0.0254,0.0,0.0,0.0,0.0
25.666666666666664,0.0254,0.0,0.0,0.0,0.0
26.0,0.0254,0.0,0.0,0.0,0.0
26.333333333333332,0.0254,0.0,0.0,0.0,0.0
26.666666666666664,0.0254,0.0,0.0,0.0,0.0
27.0,0.0254,0.0,0.0,0.0,0.0
27.333333333333332,0.0254,0.0,0.0,0.0,0.0
27.666666666666668,0.0254,0.0,0.0,0.0,0.0
28.0,0.0254,0.0,0.0,0.0,0.0
28.333333333333332,0.0254,0.0,0.0,0.0,0.0
28.666666666666668,0.0254,0.0,0.0,0.0,0.0
29.0,0.0254,0.0,0.0,0.0,0.0
29.333333333333332,0.0254,0.0,0.0,0.0,0.0
29.666666666666668,0.0254,0.0,0.0,0.0,0.0
30.0,0.0254,0.0,0.0,0.0,0.0
30.333333333333332,0.0254,0.0,0.0,0.0,0.0
30.666666666666664,0.0254,0.0,0.0,0.0,0.0
31.000000000000004,0.0254,0.0,0.0,0.0,0.0
31.333333333333336,0.0254,0.0,0.0,0.0,0.0
31.666666666666668,0.0254,0.0,0.0,0.0,0.0
32.0,0.0254,0.0,0.0,0.0,0.0
32.33333333333333,0.0254,0.0,0.0,0.0,0.0
32.666666666666664,0.0254,0.0,0.0,0.0,0.0
33.0,0.0254,0.0,0.0,0.0,0.0
33.333333333333336,0.0254,0.0,0.0,0.0,0.0
33.666666666666664,0.0254,0.0,0.0,0.0,0.0
34.0,0.0254,0.0,0.0,0.0,0.0
34.33333333333333,0.0254,0.0,0.0,0.0,0.0
34.666666666666664,0.0254,0.0,0.0,0.0,0.0
35.0,0.0254,0.0,0.0,0.0,0.0
35.333333333333336,0.0254,0.0,0.0,0.0,0.0
35.666666666666664,0.0254,0.0,0.0,0.0,0.0
36.0,0.0254,0.0,0.0,0.0,0.0
36.33333333333333,0.0254,0.0,0.0,0.0,0.0
36.66666666666667,0.0254,0.0,0.0,0.0,0.0
37.0,0.0254,0.0,0.0,0.0,0.0
37.333333333333336,0.0254,0.0,0.0,0.0,0.0
37.666666666666664,0.0254,0.0,0.0,0.0,0.0
38.0,0.0254,0.0,0.0,0.0,0.0
38.33333333333333,0.0254,0.0,0.0,0.0,0.0
38.66666666666667,0.0254,0.0,0.0,0.0,0.0
39.0,0.0254,0.0,0.0,0.0,0.0
39.333333333333336,0.0254,0.0,0.0,0.0,0.0
39.666666666666664,0.0254,0.0,0.0,0.0,0.0
40.0,0.0254,0.0,0.0,0.0,0.0
40.333333333333336,0.0254,0.0,0.0,0.0,0.0
40.66666666666667,0.0254,0.0,0.0,0.0,0.0
41.0,0.0254,0.0,0.0,0.0,0.0
41.333333333333336,0.0254,0.0,0.0,0.0,0.0
41.666666666666664,0.0254,0.0,0.0,0.0,0.0
42.0,0.0254,0.0,0.0,0.0,0.0
42.333333333333336,0.0254,0.0,0.0,0.0,0.0
42.66666666666667,0.0254,0.0,0.0,0.0,0.0
43.0,0.0254,0.0,0.0,0.0,0.0
43.333333333333336,0.0254,0.0,0.0,0.0,0.0
43.666666666666664,0.0254,0.0,0.0,0.0,0.0
44.0,0.0254,0.0,0.0,0.0,0.0
44.333333333333336,0.0254,0.0,0.0,0.0,0.0
44.66666666666667,0.0254,0.0,0.0,0.0,0.0
45.0,0.0254,0.0,0.0,0.0,0.0
45.33333333333333,0.0254,0.0,0.0,0.0,0.0
45.666666666666664,0.0254,0.0,0.0,0.0,0.0
46.0,0.0254,0.0,0.0,0.0,0.0
46.333333333333336,0.0254,0.0,0.0,0.0,0.0
46.666666666666664,0.0254,0.0,0.0,0.0,0.0
47.0,0.0254,0.0,0.0,0.0,0.0
47.33333333333333,0.0254,0.0,0.0,0.0,0.0
47.666666666666664,0.0254,0.0,0.0,0.0,0.0
48.0,0.0254,0.0,0.0,0.0,0.0
48.333333333333336,0.0254,0.0,0.0,0.0,0.0
48.666666666666664,0.0254,0.0,0.0,0.0,0.0
49.0,0.0254,0.0,0.0,0.0,0.0
49.33333333333333,0.0254,0.0,0.0,0.0,0.0
49.666666666666664,0.0254,0.0,0.0,0.0,0.0
50.0,0.0254,0.0,0.0,0.0,0.0
50.333333333333336,0.0254,0.0,0.0,0.0,0.0
50.666666666666664,0.0254,0.0,0.0,0.0,0.0
51.0,0.0254,0.0,0.0,0.0,0.0
51.33333333333333,0.0254,0.0,0.0,0.0,0.0
51.66666666666667,0.0254,0.0,0.0,0.0,0.0
52.0,0.0254,0.0,0.0,0.0,0.0
52.333333333333336,0.0254,0.0,0.0,0.0,0.0
52.666666666666664,0.0254,0.0,0.0,0.0,0.0
53.0,0.0254,0.0,0.0,0.0,0.0
53.33333333333333,0.0254,0.0,0.0,0.0,0.0
53.66666666666667,0.0254,0.0,0.0,0.0,0.0
54.0,0.0254,0.0,0.0,0.0,0.0
54.333333333333336,0.0254,0.0,0.0,0.0,0.0
54.666666666666664,0.0254,0.0,0.0,0.0,0.0
55.0,0.0254,0.0,0.0,0.0,0.0
55.333333333333336,0.0254,0.0,0.0,0.0,0.0
55.66666666666667,0.0254,0.0,0.0,0.0,0.0
56.0,0.0254,0.0,0.0,0.0,0.0
56.333333333333336,0.0254,0.0,0.0,0.0,0.0
56.666666666666664,0.0254,0.0,0.0,0.0,0.0
57.0,0.0254,0.0,0.0,0.0,0.0
57.333333333333336,0.0254,0.0,0.0,0.0,0.0
57.66666666666667,0.0254,0.0,0.0,0.0,0.0
58.0,0.0254,0.0,0.0,0.0,0.0
58.333333333333336,0.0254,0.0,0.0,0.0,0.0
58.666666666666664,0.0254,0.0,0.0,0.0,0.0
59.0,0.0254,0.0,0.0,0.0,0.0
59.333333333333336,0.0254,0.0,0.0,0.0,0.0
59.66666666666667,0.0254,0.0,0.0,0.0,0.0
60.0,0.0254,0.0,0.0,0.0,0.0
60.33333333333333,0.02949222222222222,0.0,0.0,0.0,0.0
60.666666666666664,0.03358444444444444,0.0,0.0,0.0,0.0
61.0,0.03767666666666666,0.0,0.0,0.0,0.0
61.33333333333333,0.04176888888888888,0.0,0.0,0.0,0.0
61.66666666666666,0.0458611111111111,0.0,0.0,0.0,0.0
62.00000000000001,0.04995333333333333,0.0,0.0,0.0,0.0
62.333333333333336,0.054045555555555555,0.0,0.0,0.0,0.0
62.66666666666667,0.058137777777777774,0.0,0.0,0.0,0.0
63.0,0.062229999999999994,0.0,0.0,0.0,0.0
63.333333333333336,0.06632222222222221,0.0,0.0,0.0,0.0
63.666666666666664,0.07041444444444443,0.0,0.0,0.0,0.0
64.0,0.07450666666666667,0.0,0.0,0.0,0.0
64.33333333333333,0.07859888888888888,0.0,0.0,0.0,0.0
64.66666666666666,0.0826911111111111,0.0,0.0,0.0,0.0
65.0,0.08678333333333332,0.0,0.0,0.0,0.0
65.33333333333333,0.09087555555555556,0.0,0.0,0.0,0.0
65.66666666666667,0.09496777777777778,0.0,0.0,0.0,0.0
66.0,0.09905999999999998,0.0,0.0,0.0,0.0
66.33333333333334,0.10315222222222221,0.0,0.0,0.0,0.0
66.66666666666667,0.10724444444444443,0.0,0.0,0.0,0.0
67.0,0.11133666666666667,0.0,0.0,0.0,0.0
67.33333333333333,0.11542888888888889,0.0,0.0,0.0,0.0
67.66666666666667,0.1195211111111111,0.0,0.0,0.0,0.0
68.0,0.1236133333333333,0.0,0.0,0.0,0.0
68.33333333333333,0.12770555555555554,0.0,0.0,0.0,0.0
68.66666666666666,0.13179777777777776,0.0,0.0,0.0,0.0
69.0,0.13589,0.0,0.0,0.0,0.0
69.33333333333333,0.13998222222222223,0.0,0.0,0.0,0.0
69.66666666666667,0.14407444444444445,0.0,0.0,0.0,0.0
70.0,0.14816666666666667,0.0,0.0,0.0,0.0
70.33333333333334,0.1522588888888889,0.0,0.0,0.0,0.0
70.66666666666667,0.1563511111111111,0.0,0.0,0.0,0.0
71.0,0.16044333333333333,0.0,0.0,0.0,0.0
71.33333333333333,0.16453555555555555,0.0,0.0,0.0,0.0
71.66666666666667,0.1686277777777778,0.0,0.0,0.0,0.0
72.0,0.17271999999999998,0.0,0.0,0.0,0.0
72.33333333333333,0.17681222222222223,0.0,0.0,0.0,0.0
72.66666666666666,0.18090444444444445,0.0,0.0,0.0,0.0
73.0,0.18499666666666667,0.0,0.0,0.0,0.0
73.33333333333334,0.18908888888888886,0.0,0.0,0.0,0.0
73.66666666666667,0.19318111111111108,0.0,0.0,0.0,0.0
74.0,0.19727333333333333,0.0,0.0,0.0,0.0
74.33333333333334,0.20136555555555555,0.0,0.0,0.0,0.0
74.66666666666667,0.20545777777777777,0.0,0.0,0.0,0.0
75.0,0.20955,0.0,0.0,0.0,0.0
75.33333333333333,0.2136422222222222,0.0,0.0,0.0,0.0
75.66666666666666,0.21773444444444442,0.0,0.0,0.0,0.0
76.0,0.22182666666666664,0.0,0.0,0.0,0.0
76.33333333333333,0.22591888888888884,0.0,0.0,0.0,0.0
76.66666666666666,0.2300111111111111,0.0,0.0,0.0,0.0
77.0,0.2341033333333333,0.0,0.0,0.0,0.0
77.33333333333334,0.23819555555555552,0.0,0.0,0.0,0.0
77.66666666666667,0.2422877777777777,0.0,0.0,0.0,0.0
78.0,0.24638,0.0,0.0,0.0,0.0
78.33333333333333,0.2504722222222222,0.0,0.0,0.0,0.0
78.66666666666667,0.2545644444444444,0.0,0.0,0.0,0.0
79.0,0.25865666666666665,0.0,0.0,0.0,0.0
79.33333333333333,0.26274888888888887,0.0,0.0,0.0,0.0
79.66666666666666,0.2668411111111111,0.0,0.0,0.0,0.0
80.0,0.27093333333333325,0.0,0.0,0.0,0.0
80.33333333333333,0.27502555555555547,0.0,0.0,0.0,0.0
80.66666666666667,0.27911777777777774,0.0,0.0,0.0,0.0
81.0,0.28320999999999996,0.0,0.0,0.0,0.0
81.33333333333334,0.2873022222222222,0.0,0.0,0.0,0.0
81.66666666666667,0.2913944444444444,0.0,0.0,0.0,0.0
82.0,0.2954866666666666,0.0,0.0,0.0,0.0
82.33333333333333,0.2995788888888889,0.0,0.0,0.0,0.0
82.66666666666667,0.30367111111111106,0.0,0.0,0.0,0.0
83.0,0.3077633333333333,0.0,0.0,0.0,0.0
83.33333333333333,0.31185555555555555,0.0,0.0,0.0,0.0
83.66666666666666,0.31594777777777777,0.0,0.0,0.0,0.0
84.0,0.32003999999999994,0.0,0.0,0.0,0.0
84.33333333333333,0.3241322222222222,0.0,0.0,0.0,0.0
84.66666666666667,0.32822444444444443,0.0,0.0,0.0,0.0
85.0,0.33231666666666665,0.0,0.0,0.0,0.0
85.33333333333334,0.3364088888888888,0.0,0.0,0.0,0.0
85.66666666666667,0.34050111111111103,0.0,0.0,0.0,0.0
86.0,0.3445933333333333,0.0,0.0,0.0,0.0
86.33333333333333,0.34868555555555547,0.0,0.0,0.0,0.0
86.66666666666667,0.3527777777777777,0.0,0.0,0.0,0.0
87.0,0.35686999999999997,0.0,0.0,0.0,0.0
87.33333333333333,0.3609622222222222,0.0,0.0,0.0,0.0
87.66666666666666,0.36505444444444435,0.0,0.0,0.0,0.0
88.0,0.3691466666666666,0.0,0.0,0.0,0.0
88.33333333333334,0.37323888888888884,0.0,0.0,0.0,0.0
88.66666666666667,0.3773311111111111,0.0,0.0,0.0,0.0
89.0,0.3814233333333333,0.0,0.0,0.0,0.0
89.33333333333334,0.3855155555555555,0.0,0.0,0.0,0.0
89.66666666666667,0.3896077777777778,0.0,0.0,0.0,0.0
90.0,0.3937,0.0,0.0,0.0,0.0
90.33333333333333,0.3977922222222221,0.0,0.0,0.0,0.0
90.66666666666666,0.4018844444444444,0.0,0.0,0.0,0.0
91.0,0.4059766666666666,0.0,0.0,0.0,0.0
91.33333333333333,0.41006888888888887,0.0,0.0,0.0,0.0
91.66666666666666,0.41416111111111104,0.0,0.0,0.0,0.0
92.0,0.41825333333333325,0.0,0.0,0.0,0.0
92.33333333333334,0.42234555555555553,0.0,0.0,0.0,0.0
92.66666666666667,0.42643777777777775,0.0,0.0,0.0,0.0
93.0,0.43052999999999997,0.0,0.0,0.0,0.0
93.33333333333333,0.43462222222222224,0.0,0.0,0.0,0.0
93.66666666666667,0.4387144444444444,0.0,0.0,0.0,0.0
94.0,0.4428066666666667,0.0,0.0,0.0,0.0
94.33333333333333,0.4468988888888889,0.0,0.0,0.0,0.0
94.66666666666666,0.45099111111111106,0.0,0.0,0.0,0.0
95.0,0.4550833333333333,0.0,0.0,0.0,0.0
95.33333333333333,0.4591755555555555,0.0,0.0,0.0,0.0
95.66666666666667,0.46326777777777767,0.0,0.0,0.0,0.0
96.0,0.46735999999999994,0.0,0.0,0.0,0.0
96.33333333333334,0.4714522222222222,0.0,0.0,0.0,0.0
96.66666666666667,0.4755444444444444,0.0,0.0,0.0,0.0
97.0,0.4796366666666666,0.0,0.0,0.0,0.0
97.33333333333333,0.4837288888888889,0.0,0.0,0.0,0.0
97.66666666666667,0.48782111111111104,0.0,0.0,0.0,0.0
98.0,0.4919133333333332,0.0,0.0,0.0,0.0
98.33333333333333,0.49600555555555553,0.0,0.0,0.0,0.0
98.66666666666666,0.5000977777777776,0.0,0.0,0.0,0.0
99.0,0.5041899999999999,0.0,0.0,0.0,0.0
99.33333333333333,0.5082822222222222,0.0,0.0,0.0,0.0
99.66666666666667,0.5123744444444444,0.0,0.0,0.0,0.0
100.0,0.5164666666666665,0.0,0.0,0.0,0.0
100.33333333333334,0.5205588888888889,0.0,0.0,0.0,0.0
100.66666666666667,0.524651111111111,0.0,0.0,0.0,0.0
101.0,0.5287433333333333,0.0,0.0,0.0,0.0
101.33333333333333,0.5328355555555555,0.0,0.0,0.0,0.0
101.66666666666667,0.5369277777777777,0.0,0.0,0.0,0.0
102.0,0.54102,0.0,0.0,0.0,0.0
102.33333333333333,0.5451122222222222,0.0,0.0,0.0,0.0
102.66666666666666,0.5492044444444444,0.0,0.0,0.0,0.0
103.0,0.5532966666666667,0.0,0.0,0.0,0.0
103.33333333333334,0.5573888888888888,0.0,0.0,0.0,0.0
103.66666666666667,0.5614811111111111,0.0,0.0,0.0,0.0
104.0,0.5655733333333333,0.0,0.0,0.0,0.0
104.33333333333334,0.5696655555555554,0.0,0.0,0.0,0.0
104.66666666666667,0.5737577777777778,0.0,0.0,0.0,0.0
105.0,0.5778499999999999,0.0,0.0,0.0,0.0
105.33333333333333,0.5819422222222221,0.0,0.0,0.0,0.0
105.66666666666666,0.5860344444444444,0.0,0.0,0.0,0.0
106.0,0.5901266666666666,0.0,0.0,0.0,0.0
106.33333333333333,0.5942188888888889,0.0,0.0,0.0,0.0
106.66666666666666,0.5983111111111111,0.0,0.0,0.0,0.0
107.0,0.6024033333333332,0.0,0.0,0.0,0.0
107.33333333333334,0.6064955555555556,0.0,0.0,0.0,0.0
107.66666666666667,0.6105877777777777,0.0,0.0,0.0,0.0
108.0,0.6146799999999999,0.0,0.0,0.0,0.0
108.33333333333333,0.6187722222222222,0.0,0.0,0.0,0.0
108.66666666666667,0.6228644444444443,0.0,0.0,0.0,0.0
109.0,0.6269566666666666,0.0,0.0,0.0,0.0
109.33333333333333,0.6310488888888888,0.0,0.0,0.0,0.0
109.66666666666666,0.635141111111111,0.0,0.0,0.0,0.0
110.0,0.6392333333333333,0.0,0.0,0.0,0.0
110.33333333333333,0.6433255555555555,0.0,0.0,0.0,0.0
110.66666666666667,0.6474177777777776,0.0,0.0,0.0,0.0
111.0,0.65151,0.0,0.0,0.0,0.0
111.33333333333334,0.6556022222222221,0.0,0.0,0.0,0.0
111.66666666666667,0.6596944444444444,0.0,0.0,0.0,0.0
112.0,0.6637866666666666,0.0,0.0,0.0,0.0
112.33333333333333,0.6678788888888888,0.0,0.0,0.0,0.0
112.66666666666667,0.6719711111111111,0.0,0.0,0.0,0.0
113.0,0.6760633333333333,0.0,0.0,0.0,0.0
113.33333333333333,0.6801555555555554,0.0,0.0,0.0,0.0
113.66666666666666,0.6842477777777777,0.0,0.0,0.0,0.0
114.0,0.68834,0.0,0.0,0.0,0.0
114.33333333333333,0.692432222222222,0.0,0.0,0.0,0.0
114.66666666666667,0.6965244444444444,0.0,0.0,0.0,0.0
115.0,0.7006166666666666,0.0,0.0,0.0,0.0
115.33333333333334,0.7047088888888888,0.0,0.0,0.0,0.0
115.66666666666667,0.708801111111111,1.3414411768886136e-05,0.0,0.0,0.0
116.0,0.7128933333333333,0.0001864286350294897,0.0,0.0,0.0
116.33333333333333,0.7169855555555555,0.00035937980091826915,0.0,0.0,0.0
116.66666666666667,0.7210777777777777,0.0005322635332483117,0.0,0.0,0.0
117.0,0.7251699999999999,0.0007050841910327676,0.0,0.0,0.0
117.33333333333333,0.7292622222222223,0.0008778398008502108,0.0,0.0,0.0
117.66666666666666,0.7333544444444443,0.0010505344594236021,0.0,0.0,0.0
118.0,0.7374466666666667,0.0012231677670726526,0.0,0.0,0.0
118.33333333333334,0.7415388888888889,0.0013957384248364235,0.0,0.0,0.0
118.66666666666667,0.745631111111111,0.0015682503295977313,0.0,0.0,0.0
119.0,0.7497233333333333,0.001740700783514626,0.0,0.0,0.0
119.33333333333334,0.7538155555555555,0.001913094083150213,0.0,0.0,0.0
119.66666666666667,0.7579077777777776,0.0020854294291439146,0.0,0.0,0.0
120.0,0.7619999999999999,0.002257709619257753,0.0,0.0,0.0
120.33333333333333,0.7648222222222222,0.0023777264157587297,0.0,0.0,0.0
120.66666666666666,0.7676444444444444,0.002497691253822154,0.0,0.0,0.0
121.0,0.7704666666666665,0.0026176007361655707,0.0,0.0,0.0
121.33333333333333,0.7732888888888887,0.002737455062629124,0.0,0.0,0.0
121.66666666666666,0.776111111111111,0.002857260428257291,0.0,0.0,0.0
122.0,0.7789333333333333,0.0029770080400837173,0.0,0.0,0.0
122.33333333333333,0.7817555555555554,0.003096706491234613,0.0,0.0,0.0
122.66666666666666,0.7845777777777777,0.003216352784107812,0.0,0.0,0.0
122.99999999999999,0.7874,0.003335951914706925,0.0,0.0,0.0
123.33333333333331,0.7902222222222222,0.003455500285909352,0.0,0.0,0.0
123.66666666666666,0.7930444444444443,0.0035749970983545154,0.0,0.0,0.0
124.00000000000001,0.7958666666666666,0.003694448347246748,0.0,0.0,0.0
124.33333333333334,0.7986888888888888,0.0038138536329057615,0.0,0.0,0.0
124.66666666666667,0.8015111111111111,0.003933208159168089,0.0,0.0,0.0
125.00000000000001,0.8043333333333333,0.0040525179212380635,0.0,0.0,0.0
125.33333333333334,0.8071555555555555,0.0041717821197551075,0.0,0.0,0.0
125.66666666666667,0.8099777777777778,0.004291003952161532,0.0,0.0,0.0
126.0,0.8128000000000001,0.004410179421654448,0.0,0.0,0.0
126.33333333333334,0.8156222222222221,0.004529309327594433,0.0,0.0,0.0
126.66666666666667,0.8184444444444444,0.004648399265505532,0.0,0.0,0.0
127.0,0.8212666666666666,0.004767446037945433,0.0,0.0,0.0
127.33333333333333,0.8240888888888889,0.004886449245233848,0.0,0.0,0.0
127.66666666666667,0.826911111111111,0.005005411685132799,0.0,0.0,0.0
128.0,0.8297333333333333,0.005124333357642286,0.0,0.0,0.0
128.33333333333334,0.8325555555555556,0.005243215861483463,0.0,0.0,0.0
128.66666666666666,0.8353777777777778,0.005362060795377488,0.0,0.0,0.0
129.0,0.8382,0.005480862963480604,0.0,0.0,0.0
129.33333333333331,0.8410222222222221,0.005599627961316855,0.0,0.0,0.0
129.66666666666666,0.8438444444444444,0.005718354989525665,0.0,0.0,0.0
130.0,0.8466666666666666,0.005837044447787321,0.0,0.0,0.0
130.33333333333331,0.8494888888888888,0.0059556959364215345,0.0,0.0,0.0
130.66666666666666,0.8523111111111111,0.006074309455428306,0.0,0.0,0.0
131.0,0.8551333333333333,0.006192889800971102,0.0,0.0,0.0
131.33333333333334,0.8579555555555556,0.006311435774009055,0.0,0.0,0.0
131.66666666666669,0.8607777777777776,0.006429942978058989,0.0,0.0,0.0
132.0,0.8635999999999999,0.006548417808005524,0.0,0.0,0.0
132.33333333333334,0.8664222222222222,0.006666860663528951,0.0,0.0,0.0
132.66666666666669,0.8692444444444445,0.0067852691465475345,0.0,0.0,0.0
133.0,0.8720666666666665,0.006903639260258387,0.0,0.0,0.0
133.33333333333334,0.8748888888888888,0.00702198139634902,0.0,0.0,0.0
133.66666666666669,0.8777111111111111,0.00714029235737712,0.0,0.0,0.0
134.0,0.8805333333333334,0.007258571343982112,0.0,0.0,0.0
134.33333333333334,0.8833555555555553,0.007376816757442839,0.0,0.0,0.0
134.66666666666666,0.8861777777777776,0.007495028597759301,0.0,0.0,0.0
135.0,0.8889999999999999,0.007613214858537276,0.0,0.0,0.0
135.33333333333334,0.8918222222222222,0.007731370743613297,0.0,0.0,0.0
135.66666666666666,0.8946444444444445,0.007849497052347942,0.0,0.0,0.0
136.0,0.8974666666666665,0.007967593784741211,0.0,0.0,0.0
136.33333333333331,0.9002888888888888,0.008085658542711371,0.0,0.0,0.0
136.66666666666666,0.9031111111111111,0.008203698520503622,0.0,0.0,0.0
137.0,0.9059333333333333,0.00832171132003623,0.0,0.0,0.0
137.33333333333331,0.9087555555555555,0.00843969454322746,0.0,0.0,0.0
137.66666666666666,0.9115777777777776,0.00855765058815905,0.0,0.0,0.0
138.0,0.9143999999999999,0.008675582652273306,0.0,0.0,0.0
138.33333333333331,0.9172222222222222,0.00879348034388272,0.0,0.0,0.0
138.66666666666666,0.9200444444444444,0.008911361248920002,0.0,0.0,0.0
139.0,0.9228666666666667,0.009029209380173597,0.0,0.0,0.0
139.33333333333334,0.9256888888888888,0.009147037527412749,0.0,0.0,0.0
139.66666666666669,0.928511111111111,0.009264833700228792,0.0,0.0,0.0
140.0,0.9313333333333332,0.009382609089669813,0.0,0.0,0.0
140.33333333333334,0.9341555555555555,0.009500360498293503,0.0,0.0,0.0
140.66666666666669,0.9369777777777778,0.00961808792609986,0.0,0.0,0.0
141.0,0.9397999999999999,0.009735792172449464,0.0,0.0,0.0
141.33333333333334,0.9426222222222221,0.009853473237342314,0.0,0.0,0.0
141.66666666666666,0.9454444444444444,0.009971126324614943,0.0,0.0,0.0
142.0,0.9482666666666667,0.010088759427873129,0.0,0.0,0.0
142.33333333333334,0.9510888888888889,0.010206371747756293,0.0,0.0,0.0
142.66666666666666,0.9539111111111109,0.01032396568234617,0.0,0.0,0.0
143.0,0.9567333333333332,0.010441532438676404,0.0,0.0,0.0
143.33333333333334,0.9595555555555555,0.010559076013549884,0.0,0.0,0.0
143.66666666666666,0.9623777777777778,0.010676602002490654,0.0,0.0,0.0
144.0,0.9652000000000001,0.010794108806777558,0.0,0.0,0.0
144.33333333333331,0.9680222222222221,0.010911590031525975,0.0,0.0,0.0
144.66666666666666,0.9708444444444444,0.011029055269062837,0.0,0.0,0.0
145.0,0.9736666666666667,0.011146502121306412,0.0,0.0,0.0
145.33333333333331,0.9764888888888889,0.011263921795290344,0.0,0.0,0.0
145.66666666666666,0.9793111111111112,0.01138132228462041,0.0,0.0,0.0
146.0,0.9821333333333332,0.011498708385460077,0.0,0.0,0.0
146.33333333333334,0.9849555555555556,0.01161607849908819,0.0,0.0,0.0
146.66666666666669,0.9877777777777778,0.011733422233817237,0.0,0.0,0.0
147.0,0.9906000000000001,0.01185074998133473,0.0,0.0,0.0
147.33333333333334,0.9934222222222223,0.011968061741640668,0.0,0.0,0.0
147.66666666666669,0.9962444444444445,0.012085349521129274,0.0,0.0,0.0
148.0,0.9990666666666665,0.01220262690893037,0.0,0.0,0.0
148.33333333333334,1.001888888888889,0.01231988830951991,0.0,0.0,0.0
148.66666666666669,1.0047111111111109,0.012437119334407498,0.0,0.0,0.0
149.0,1.0075333333333334,0.01255434556313162,0.0,0.0,0.0
149.33333333333334,1.0103555555555555,0.012671551807841297,0.0,0.0,0.0
149.66666666666666,1.0131777777777777,0.01278874206533942,0.0,0.0,0.0
150.0,1.016,0.012905913937544256,0.0,0.0,0.0
150.33333333333334,1.018822222222222,0.01302306822381638,0.0,0.0,0.0
150.66666666666666,1.0216444444444444,0.013140208920958685,0.0,0.0,0.0
151.0,1.0244666666666666,0.013257336028971167,0.0,0.0,0.0
151.33333333333331,1.027288888888889,0.01337444874849325,0.0,0.0,0.0
151.66666666666666,1.0301111111111112,0.013491543882082624,0.0,0.0,0.0
152.0,1.032933333333333,0.013608627824623909,0.0,0.0,0.0
152.33333333333331,1.0357555555555555,0.013725687786347862,0.0,0.0,0.0
152.66666666666666,1.0385777777777776,0.013842739754466038,0.0,0.0,0.0
153.0,1.0414,0.01395977893281497,0.0,0.0,0.0
153.33333333333331,1.0442222222222222,0.014076797327788881,0.0,0.0,0.0
153.66666666666666,1.0470444444444444,0.014193804531714704,0.0,0.0,0.0
154.0,1.0498666666666665,0.014310798945871284,0.0,0.0,0.0
154.33333333333334,1.052688888888889,0.01442778057025862,0.0,0.0,0.0
154.66666666666669,1.055511111111111,0.014544749404876711,0.0,0.0,0.0
155.0,1.0583333333333333,0.014661703851004404,0.0,0.0,0.0
155.33333333333334,1.0611555555555554,0.014778645507362853,0.0,0.0,0.0
155.66666666666669,1.0639777777777777,0.014895569577788592,0.0,0.0,0.0
156.0,1.0668,0.01501248725332971,0.0,0.0,0.0
156.33333333333334,1.0696222222222223,0.015129390540380427,0.0,0.0,0.0
156.66666666666666,1.0724444444444445,0.015246279438940746,0.0,0.0,0.0
157.0,1.0752666666666666,0.015363160343895288,0.0,0.0,0.0
157.33333333333334,1.0780888888888887,0.015480031656522897,0.0,0.0,0.0
157.66666666666666,1.0809111111111112,0.015596878988333174,0.0,0.0,0.0
158.0,1.0837333333333332,0.015713724721422295,0.0,0.0,0.0
158.33333333333334,1.0865555555555557,0.015830554467299862,0.0,0.0,0.0
158.66666666666666,1.0893777777777776,0.01594737302212934,0.0,0.0,0.0
159.0,1.0922,0.016064185182074198,0.0,0.0,0.0
159.33333333333331,1.0950222222222221,0.016180976558644034,0.0,0.0,0.0
159.66666666666666,1.0978444444444446,0.016297766336492714,0.0,0.0,0.0
160.0,1.1006666666666667,0.01641454332457215,0.0,0.0,0.0
160.33333333333331,1.1034888888888887,0.0165313091216035,0.0,0.0,0.0
160.66666666666666,1.106311111111111,0.016648068523750226,0.0,0.0,0.0
