time_s,level_rise_m,level_rise_cm
298.38,0.00237,0.237
298.39,0.00237,0.237
298.40,0.00237,0.237
298.41,0.00237,0.237
298.42,0.00237,0.237
298.43,0.00237,0.237
298.44,0.00237,0.237
298.45,0.00237,0.237
298.46,0.00237,0.237
298.47,0.00237,0.237
298.48,0.00237,0.237
298.49,0.00237,0.237
298.50,0.00237,0.237
298.51,0.00237,0.237
298.52,0.00237,0.237
298.52,0.00237,0.237
298.53,0.00237,0.237
298.54,0.00237,0.237
298.55,0.00237,0.237
298.56,0.00237,0.237
298.57,0.00237,0.237
298.58,0.00237,0.237
298.59,0.00237,0.237
298.60,0.00237,0.237
298.61,0.00237,0.237
298.62,0.00237,0.237
298.63,0.00237,0.237
298.64,0.00237,0.237
298.65,0.00237,0.237
298.66,0.00237,0.237
298.67,0.00237,0.237
298.68,0.00237,0.237
298.69,0.00237,0.237
298.70,0.00237,0.237
298.71,0.00237,0.237
298.72,0.00237,0.237
298.73,0.00237,0.237
298.73,0.00237,0.237
298.74,0.00237,0.237
298.75,0.00237,0.237
298.76,0.00237,0.237
298.77,0.00237,0.237
298.78,0.00237,0.237
298.79,0.00237,0.237
298.80,0.00237,0.237
298.81,0.00237,0.237
298.82,0.00237,0.237
298.83,0.00237,0.237
298.84,0.00237,0.237
298.85,0.00237,0.237
298.86,0.00237,0.237
298.87,0.00237,0.237
298.88,0.00237,0.237
298.89,0.00237,0.237
298.90,0.00237,0.237
298.91,0.00237,0.237
298.92,0.00237,0.237
298.93,0.00237,0.237
298.93,0.00237,0.237
298.94,0.00237,0.237
298.95,0.00237,0.237
298.96,0.00237,0.237
298.97,0.00237,0.237
298.98,0.00237,0.237
298.99,0.00237,0.237
299.00,0.00237,0.237
299.01,0.00237,0.237
299.02,0.00237,0.237
299.03,0.00237,0.237
299.04,0.00237,0.237
299.05,0.00237,0.237
299.06,0.00237,0.237
299.07,0.00237,0.237
299.08,0.00237,0.237
299.09,0.00237,0.237
299.10,0.00237,0.237
299.11,0.00237,0.237
299.12,0.00237,0.237
299.13,0.00237,0.237
299.14,0.00237,0.237
299.14,0.00237,0.237
299.15,0.00237,0.237
299.16,0.00237,0.237
299.17,0.00237,0.237
299.18,0.00237,0.237
299.19,0.00237,0.237
299.20,0.00237,0.237
299.21,0.00237,0.237
299.22,0.00237,0.237
299.23,0.00237,0.237
299.24,0.00237,0.237
299.25,0.00237,0.237
299.26,0.00237,0.237
299.27,0.00237,0.237
299.28,0.00237,0.237
299.29,0.00237,0.237
299.30,0.00237,0.237
299.31,0.00237,0.237
299.32,0.00237,0.237
299.33,0.00237,0.237
299.34,0.00237,0.237
299.35,0.00237,0.237
299.35,0.00237,0.237
299.36,0.00237,0.237
299.37,0.00237,0.237
299.38,0.00237,0.237
299.39,0.00237,0.237
299.40,0.00237,0.237
299.41,0.00237,0.237
299.42,0.00238,0.238
299.43,0.00238,0.238
299.44,0.00238,0.238
299.45,0.00238,0.238
299.46,0.00238,0.238
299.47,0.00238,0.238
299.48,0.00238,0.238
299.49,0.00238,0.238
299.50,0.00238,0.238
299.51,0.00238,0.238
299.52,0.00238,0.238
299.53,0.00238,0.238
299.54,0.00238,0.238
299.55,0.00238,0.238
299.55,0.00238,0.238
299.56,0.00238,0.238
299.57,0.00238,0.238
299.58,0.00238,0.238
299.59,0.00238,0.238
299.60,0.00238,0.238
299.61,0.00238,0.238
299.62,0.00238,0.238
299.63,0.00238,0.238
299.64,0.00238,0.238
299.65,0.00238,0.238
299.66,0.00238,0.238
299.67,0.00238,0.238
299.68,0.00238,0.238
299.69,0.00238,0.238
299.70,0.00238,0.238
299.71,0.00238,0.238
299.72,0.00238,0.238
299.73,0.00238,0.238
299.74,0.00238,0.238
299.75,0.00238,0.238
299.76,0.00238,0.238
299.76,0.00238,0.238
299.77,0.00238,0.238
299.78,0.00238,0.238
299.79,0.00238,0.238
299.80,0.00238,0.238
299.81,0.00238,0.238
299.82,0.00238,0.238
299.83,0.00238,0.238
299.84,0.00238,0.238
299.85,0.00238,0.238
299.86,0.00238,0.238
299.87,0.00238,0.238
299.88,0.00238,0.238
299.89,0.00238,0.238
299.90,0.00238,0.238
299.91,0.00238,0.238
299.92,0.00238,0.238
299.93,0.00238,0.238
299.94,0.00238,0.238
299.95,0.00238,0.238
299.96,0.00238,0.238
299.96,0.00238,0.238
299.97,0.00238,0.238
299.98,0.00238,0.238
299.99,0.00238,0.238
300.00,0.00238,0.238
300.01,0.00238,0.238
300.02,0.00238,0.238
300.03,0.00238,0.238
300.04,0.00238,0.238
300.05,0.00238,0.238
300.06,0.00238,0.238
300.07,0.00238,0.238
300.08,0.00238,0.238
300.09,0.00238,0.238
300.10,0.00238,0.238
300.11,0.00238,0.238
300.12,0.00238,0.238
300.13,0.00238,0.238
300.14,0.00238,0.238
300.15,0.00238,0.238
300.16,0.00238,0.238
300.17,0.00238,0.238
300.17,0.00238,0.238
300.18,0.00238,0.238
300.19,0.00238,0.238
300.20,0.00238,0.238
300.21,0.00238,0.238
300.22,0.00238,0.238
300.23,0.00238,0.238
300.24,0.00238,0.238
300.25,0.00238,0.238
300.26,0.00238,0.238
300.27,0.00238,0.238
300.28,0.00238,0.238
300.29,0.00238,0.238
300.30,0.00238,0.238
300.31,0.00238,0.238
300.32,0.00238,0.238
300.33,0.00238,0.238
300.34,0.00238,0.238
300.35,0.00238,0.238
300.36,0.00238,0.238
300.37,0.00238,0.238
300.38,0.00238,0.238
300.38,0.00238,0.238
300.39,0.00238,0.238
300.40,0.00238,0.238
300.41,0.00238,0.238
300.42,0.00238,0.238
300.43,0.00238,0.238
300.44,0.00238,0.238
300.45,0.00238,0.238
300.46,0.00238,0.238
300.47,0.00238,0.238
300.48,0.00238,0.238
300.49,0.00238,0.238
300.50,0.00238,0.238
300.51,0.00238,0.238
300.52,0.00238,0.238
300.53,0.00238,0.238
300.54,0.00238,0.238
300.55,0.00238,0.238
300.56,0.00238,0.238
300.57,0.00238,0.238
300.58,0.00238,0.238
300.58,0.00238,0.238
300.59,0.00238,0.238
300.60,0.00238,0.238
300.61,0.00238,0.238
300.62,0.00238,0.238
300.63,0.00238,0.238
300.64,0.00238,0.238
300.65,0.00238,0.238
300.66,0.00238,0.238
300.67,0.00238,0.238
300.68,0.00238,0.238
300.69,0.00238,0.238
300.70,0.00238,0.238
300.71,0.00238,0.238
300.72,0.00238,0.238
300.73,0.00238,0.238
300.74,0.00238,0.238
300.75,0.00238,0.238
300.76,0.00238,0.238
300.77,0.00238,0.238
300.78,0.00238,0.238
300.79,0.00238,0.238
300.79,0.00238,0.238
300.80,0.00238,0.238
300.81,0.00238,0.238
300.82,0.00238,0.238
300.83,0.00238,0.238
300.84,0.00238,0.238
300.85,0.00238,0.238
300.86,0.00238,0.238
300.87,0.00238,0.238
300.88,0.00238,0.238
300.89,0.00238,0.238
300.90,0.00238,0.238
300.91,0.00238,0.238
300.92,0.00238,0.238
300.93,0.00238,0.238
300.94,0.00238,0.238
300.95,0.00238,0.238
300.96,0.00238,0.238
300.97,0.00238,0.238
300.98,0.00238,0.238
300.99,0.00238,0.238
301.00,0.00238,0.238
301.00,0.00238,0.238
301.01,0.00238,0.238
301.02,0.00238,0.238
301.03,0.00238,0.238
301.04,0.00238,0.238
301.05,0.00238,0.238
301.06,0.00238,0.238
301.07,0.00238,0.238
301.08,0.00238,0.238
301.09,0.00238,0.238
301.10,0.00238,0.238
301.11,0.00238,0.238
301.12,0.00238,0.238
301.13,0.00238,0.238
301.14,0.00238,0.238
301.15,0.00238,0.238
301.16,0.00238,0.238
301.17,0.00238,0.238
301.18,0.00238,0.238
301.19,0.00238,0.238
301.20,0.00238,0.238
301.21,0.00238,0.238
301.21,0.00238,0.238
301.22,0.00238,0.238
301.23,0.00238,0.238
301.24,0.00238,0.238
301.25,0.00238,0.238
301.26,0.00238,0.238
301.27,0.00238,0.238
301.28,0.00238,0.238
301.29,0.00238,0.238
301.30,0.00238,0.238
301.31,0.00238,0.238
301.32,0.00238,0.238
301.33,0.00238,0.238
301.34,0.00238,0.238
301.35,0.00238,0.238
301.36,0.00238,0.238
301.37,0.00238,0.238
301.38,0.00238,0.238
301.39,0.00238,0.238
301.40,0.00238,0.238
301.41,0.00238,0.238
301.41,0.00238,0.238
301.42,0.00238,0.238
301.43,0.00238,0.238
301.44,0.00238,0.238
301.45,0.00238,0.238
301.46,0.00238,0.238
301.47,0.00238,0.238
301.48,0.00238,0.238
301.49,0.00238,0.238
301.50,0.00238,0.238
301.51,0.00238,0.238
301.52,0.00238,0.238
301.53,0.00238,0.238
301.54,0.00238,0.238
301.55,0.00238,0.238
301.56,0.00238,0.238
301.57,0.00238,0.238
301.58,0.00238,0.238
301.59,0.00238,0.238
301.60,0.00238,0.238
301.61,0.00238,0.238
301.62,0.00238,0.238
301.62,0.00238,0.238
301.63,0.00238,0.238
301.64,0.00238,0.238
301.65,0.00238,0.238
301.66,0.00238,0.238
301.67,0.00238,0.238
301.68,0.00238,0.238
301.69,0.00238,0.238
301.70,0.00238,0.238
301.71,0.00238,0.238
301.72,0.00238,0.238
301.73,0.00238,0.238
301.74,0.00238,0.238
301.75,0.00238,0.238
301.76,0.00238,0.238
301.77,0.00238,0.238
301.78,0.00238,0.238
301.79,0.00238,0.238
301.80,0.00238,0.238
301.81,0.00238,0.238
301.82,0.00238,0.238
301.83,0.00238,0.238
301.83,0.00238,0.238
301.84,0.00238,0.238
301.85,0.00238,0.238
301.86,0.00238,0.238
301.87,0.00238,0.238
301.88,0.00238,0.238
301.89,0.00238,0.238
301.90,0.00238,0.238
301.91,0.00238,0.238
301.92,0.00238,0.238
301.93,0.00238,0.238
301.94,0.00238,0.238
301.95,0.00238,0.238
301.96,0.00238,0.238
301.97,0.00238,0.238
301.98,0.00238,0.238
301.99,0.00238,0.238
302.00,0.00238,0.238
302.01,0.00238,0.238
302.02,0.00238,0.238
302.03,0.00238,0.238
302.03,0.00238,0.238
302.04,0.00238,0.238
302.05,0.00238,0.238
302.06,0.00238,0.238
302.07,0.00238,0.238
302.08,0.00238,0.238
302.09,0.00238,0.238
302.10,0.00238,0.238
302.11,0.00238,0.238
302.12,0.00238,0.238
302.13,0.00238,0.238
302.14,0.00238,0.238
302.15,0.00238,0.238
302.16,0.00238,0.238
302.17,0.00238,0.238
302.18,0.00238,0.238
302.19,0.00238,0.238
302.20,0.00238,0.238
302.21,0.00238,0.238
302.22,0.00238,0.238
302.23,0.00238,0.238
302.24,0.00238,0.238
302.24,0.00238,0.238
302.25,0.00238,0.238
302.26,0.00238,0.238
302.27,0.00238,0.238
302.28,0.00238,0.238
302.29,0.00238,0.238
302.30,0.00238,0.238
302.31,0.00238,0.238
302.32,0.00238,0.238
302.33,0.00238,0.238
302.34,0.00238,0.238
302.35,0.00238,0.238
302.36,0.00238,0.238
302.37,0.00238,0.238
302.38,0.00238,0.238
302.39,0.00238,0.238
302.40,0.00238,0.238
302.41,0.00238,0.238
302.42,0.00238,0.238
302.43,0.00238,0.238
302.44,0.00238,0.238
302.45,0.00238,0.238
302.45,0.00238,0.238
302.46,0.00238,0.238
302.47,0.00238,0.238
302.48,0.00238,0.238
302.49,0.00238,0.238
302.50,0.00238,0.238
302.51,0.00238,0.238
302.52,0.00238,0.238
302.53,0.00238,0.238
302.54,0.00238,0.238
302.55,0.00238,0.238
302.56,0.00238,0.238
302.57,0.00238,0.238
302.58,0.00238,0.238
302.59,0.00238,0.238
302.60,0.00238,0.238
302.61,0.00238,0.238
302.62,0.00238,0.238
302.63,0.00238,0.238
302.64,0.00238,0.238
302.65,0.00238,0.238
302.65,0.00238,0.238
302.66,0.00238,0.238
302.67,0.00238,0.238
302.68,0.00238,0.238
302.69,0.00238,0.238
302.70,0.00238,0.238
302.71,0.00238,0.238
302.72,0.00238,0.238
302.73,0.00238,0.238
302.74,0.00238,0.238
302.75,0.00238,0.238
302.76,0.00238,0.238
302.77,0.00238,0.238
302.78,0.00238,0.238
302.79,0.00238,0.238
302.80,0.00238,0.238
302.81,0.00238,0.238
302.82,0.00238,0.238
302.83,0.00238,0.238
302.84,0.00238,0.238
302.85,0.00238,0.238
302.86,0.00238,0.238
302.86,0.00238,0.238
302.87,0.00238,0.238
302.88,0.00238,0.238
302.89,0.00238,0.238
302.90,0.00238,0.238
302.91,0.00238,0.238
302.92,0.00238,0.238
302.93,0.00238,0.238
302.94,0.00238,0.238
302.95,0.00238,0.238
302.96,0.00238,0.238
302.97,0.00238,0.238
302.98,0.00238,0.238
302.99,0.00238,0.238
303.00,0.00238,0.238
303.01,0.00238,0.238
303.02,0.00238,0.238
303.03,0.00238,0.238
303.04,0.00238,0.238
303.05,0.00238,0.238
303.06,0.00238,0.238
303.07,0.00238,0.238
303.07,0.00238,0.238
303.08,0.00238,0.238
303.09,0.00238,0.238
303.10,0.00238,0.238
303.11,0.00238,0.238
303.12,0.00238,0.238
303.13,0.00238,0.238
303.14,0.00238,0.238
303.15,0.00238,0.238
303.16,0.00238,0.238
303.17,0.00238,0.238
303.18,0.00238,0.238
303.19,0.00238,0.238
303.20,0.00238,0.238
303.21,0.00238,0.238
303.22,0.00238,0.238
303.23,0.00238,0.238
303.24,0.00238,0.238
303.25,0.00238,0.238
303.26,0.00238,0.238
303.27,0.00238,0.238
303.28,0.00238,0.238
303.28,0.00238,0.238
303.29,0.00238,0.238
303.30,0.00238,0.238
303.31,0.00238,0.238
303.32,0.00238,0.238
303.33,0.00238,0.238
303.34,0.00238,0.238
303.35,0.00238,0.238
303.36,0.00238,0.238
303.37,0.00238,0.238
303.38,0.00238,0.238
303.39,0.00238,0.238
303.40,0.00238,0.238
303.41,0.00238,0.238
303.42,0.00238,0.238
303.43,0.00238,0.238
303.44,0.00238,0.238
303.45,0.00238,0.238
303.46,0.00238,0.238
303.47,0.00238,0.238
303.48,0.00238,0.238
303.48,0.00238,0.238
303.49,0.00238,0.238
303.50,0.00238,0.238
303.51,0.00238,0.238
303.52,0.00238,0.238
303.53,0.00238,0.238
303.54,0.00238,0.238
303.55,0.00238,0.238
303.56,0.00238,0.238
303.57,0.00238,0.238
303.58,0.00238,0.238
303.59,0.00238,0.238
303.60,0.00238,0.238
303.61,0.00238,0.238
303.62,0.00238,0.238
303.63,0.00238,0.238
303.64,0.00238,0.238
303.65,0.00238,0.238
303.66,0.00238,0.238
303.67,0.00238,0.238
303.68,0.00238,0.238
303.69,0.00238,0.238
303.69,0.00238,0.238
303.70,0.00238,0.238
303.71,0.00238,0.238
303.72,0.00238,0.238
303.73,0.00238,0.238
303.74,0.00238,0.238
303.75,0.00238,0.238
303.76,0.00238,0.238
303.77,0.00238,0.238
303.78,0.00238,0.238
303.79,0.00238,0.238
303.80,0.00238,0.238
303.81,0.00238,0.238
303.82,0.00238,0.238
303.83,0.00238,0.238
303.84,0.00238,0.238
303.85,0.00238,0.238
303.86,0.00238,0.238
303.87,0.00238,0.238
303.88,0.00238,0.238
303.89,0.00238,0.238
303.90,0.00238,0.238
303.90,0.00238,0.238
303.91,0.00238,0.238
303.92,0.00238,0.238
303.93,0.00238,0.238
303.94,0.00238,0.238
303.95,0.00238,0.238
303.96,0.00238,0.238
303.97,0.00238,0.238
303.98,0.00238,0.238
303.99,0.00238,0.238
304.00,0.00238,0.238
304.01,0.00238,0.238
304.02,0.00238,0.238
304.03,0.00238,0.238
304.04,0.00238,0.238
304.05,0.00238,0.238
304.06,0.00238,0.238
304.07,0.00238,0.238
304.08,0.00238,0.238
304.09,0.00238,0.238
304.10,0.00238,0.238
304.10,0.00238,0.238
304.11,0.00238,0.238
304.12,0.00238,0.238
304.13,0.00238,0.238
304.14,0.00238,0.238
304.15,0.00238,0.238
304.16,0.00238,0.238
304.17,0.00238,0.238
304.18,0.00238,0.238
304.19,0.00238,0.238
304.20,0.00238,0.238
304.21,0.00238,0.238
304.22,0.00238,0.238
304.23,0.00238,0.238
304.24,0.00238,0.238
304.25,0.00238,0.238
304.26,0.00238,0.238
304.27,0.00238,0.238
304.28,0.00238,0.238
304.29,0.00238,0.238
304.30,0.00238,0.238
304.31,0.00238,0.238
304.31,0.00238,0.238
304.32,0.00238,0.238
304.33,0.00238,0.238
304.34,0.00238,0.238
304.35,0.00238,0.238
304.36,0.00238,0.238
304.37,0.00238,0.238
304.38,0.00238,0.238
304.39,0.00238,0.238
304.40,0.00238,0.238
304.41,0.00238,0.238
304.42,0.00238,0.238
304.43,0.00238,0.238
304.44,0.00238,0.238
304.45,0.00238,0.238
304.46,0.00238,0.238
304.47,0.00238,0.238
304.48,0.00238,0.238
304.49,0.00238,0.238
304.50,0.00238,0.238
304.51,0.00238,0.238
304.52,0.00238,0.238
304.52,0.00238,0.238
304.53,0.00238,0.238
304.54,0.00238,0.238
304.55,0.00238,0.238
304.56,0.00238,0.238
304.57,0.00238,0.238
304.58,0.00238,0.238
304.59,0.00238,0.238
304.60,0.00238,0.238
304.61,0.00238,0.238
304.62,0.00238,0.238
304.63,0.00239,0.239
304.64,0.00239,0.239
304.65,0.00239,0.239
304.66,0.00239,0.239
304.67,0.00239,0.239
304.68,0.00239,0.239
304.69,0.00239,0.239
304.70,0.00239,0.239
304.71,0.00239,0.239
304.72,0.00239,0.239
304.72,0.00239,0.239
304.73,0.00239,0.239
304.74,0.00239,0.239
304.75,0.00239,0.239
304.76,0.00239,0.239
304.77,0.00239,0.239
304.78,0.00239,0.239
304.79,0.00239,0.239
304.80,0.00239,0.239
304.81,0.00239,0.239
304.82,0.00239,0.239
304.83,0.00239,0.239
304.84,0.00239,0.239
304.85,0.00239,0.239
304.86,0.00239,0.239
304.87,0.00239,0.239
304.88,0.00239,0.239
304.89,0.00239,0.239
304.90,0.00239,0.239
304.91,0.00239,0.239
304.92,0.00239,0.239
304.93,0.00239,0.239
304.93,0.00239,0.239
304.94,0.00239,0.239
304.95,0.00239,0.239
304.96,0.00239,0.239
304.97,0.00239,0.239
304.98,0.00239,0.239
304.99,0.00239,0.239
305.00,0.00239,0.239
305.01,0.00239,0.239
305.02,0.00239,0.239
305.03,0.00239,0.239
305.04,0.00239,0.239
305.05,0.00239,0.239
305.06,0.00239,0.239
305.07,0.00239,0.239
305.08,0.00239,0.239
305.09,0.00239,0.239
305.10,0.00239,0.239
305.11,0.00239,0.239
305.12,0.00239,0.239
305.13,0.00239,0.239
305.14,0.00239,0.239
305.14,0.00239,0.239
305.15,0.00239,0.239
305.16,0.00239,0.239
305.17,0.00239,0.239
305.18,0.00239,0.239
305.19,0.00239,0.239
305.20,0.00239,0.239
305.21,0.00239,0.239
305.22,0.00239,0.239
305.23,0.00239,0.239
305.24,0.00239,0.239
305.25,0.00239,0.239
305.26,0.00239,0.239
305.27,0.00239,0.239
305.28,0.00239,0.239
305.29,0.00239,0.239
305.30,0.00239,0.239
305.31,0.00239,0.239
305.32,0.00239,0.239
305.33,0.00239,0.239
305.34,0.00239,0.239
305.35,0.00239,0.239
305.35,0.00239,0.239
305.36,0.00239,0.239
305.37,0.00239,0.239
305.38,0.00239,0.239
305.39,0.00239,0.239
305.40,0.00239,0.239
305.41,0.00239,0.239
305.42,0.00239,0.239
305.43,0.00239,0.239
305.44,0.00239,0.239
305.45,0.00239,0.239
305.46,0.00239,0.239
305.47,0.00239,0.239
305.48,0.00239,0.239
305.49,0.00239,0.239
305.50,0.00239,0.239
305.51,0.00239,0.239
305.52,0.00239,0.239
305.53,0.00239,0.239
305.54,0.00239,0.239
305.55,0.00239,0.239
305.56,0.00239,0.239
305.56,0.00239,0.239
305.57,0.00239,0.239
305.58,0.00239,0.239
305.59,0.00239,0.239
305.60,0.00239,0.239
305.61,0.00239,0.239
305.62,0.00239,0.239
305.63,0.00239,0.239
305.64,0.00239,0.239
305.65,0.00239,0.239
305.66,0.00239,0.239
305.67,0.00239,0.239
305.68,0.00239,0.239
305.69,0.00239,0.239
305.70,0.00239,0.239
305.71,0.00239,0.239
305.72,0.00239,0.239
305.73,0.00239,0.239
305.74,0.00239,0.239
305.75,0.00239,0.239
305.76,0.00239,0.239
305.76,0.00239,0.239
305.77,0.00239,0.239
305.78,0.00239,0.239
305.79,0.00239,0.239
305.80,0.00239,0.239
305.81,0.00239,0.239
305.82,0.00239,0.239
305.83,0.00239,0.239
305.84,0.00239,0.239
305.85,0.00239,0.239
305.86,0.00239,0.239
305.87,0.00239,0.239
305.88,0.00239,0.239
305.89,0.00239,0.239
305.90,0.00239,0.239
305.91,0.00239,0.239
305.92,0.00239,0.239
305.93,0.00239,0.239
305.94,0.00239,0.239
305.95,0.00239,0.239
305.96,0.00239,0.239
305.97,0.00239,0.239
305.97,0.00239,0.239
305.98,0.00239,0.239
305.99,0.00239,0.239
306.00,0.00239,0.239
306.01,0.00239,0.239
306.02,0.00239,0.239
306.03,0.00239,0.239
306.04,0.00239,0.239
306.05,0.00239,0.239
306.06,0.00239,0.239
306.07,0.00239,0.239
306.08,0.00239,0.239
306.09,0.00239,0.239
306.10,0.00239,0.239
306.11,0.00239,0.239
306.12,0.00239,0.239
306.13,0.00239,0.239
306.14,0.00239,0.239
306.15,0.00239,0.239
306.16,0.00239,0.239
306.17,0.00239,0.239
306.18,0.00239,0.239
306.18,0.00239,0.239
306.19,0.00239,0.239
306.20,0.00239,0.239
306.21,0.00239,0.239
306.22,0.00239,0.239
306.23,0.00239,0.239
306.24,0.00239,0.239
306.25,0.00239,0.239
306.26,0.00239,0.239
306.27,0.00239,0.239
306.28,0.00239,0.239
306.29,0.00239,0.239
306.30,0.00239,0.239
306.31,0.00239,0.239
306.32,0.00239,0.239
306.33,0.00239,0.239
306.34,0.00239,0.239
306.35,0.00239,0.239
306.36,0.00239,0.239
306.37,0.00239,0.239
306.38,0.00239,0.239
306.39,0.00239,0.239
306.39,0.00239,0.239
306.40,0.00239,0.239
306.41,0.00239,0.239
306.42,0.00239,0.239
306.43,0.00239,0.239
306.44,0.00239,0.239
306.45,0.00239,0.239
306.46,0.00239,0.239
306.47,0.00239,0.239
306.48,0.00239,0.239
306.49,0.00239,0.239
306.50,0.00239,0.239
306.51,0.00239,0.239
306.52,0.00239,0.239
306.53,0.00239,0.239
306.54,0.00239,0.239
306.55,0.00239,0.239
306.56,0.00239,0.239
306.57,0.00239,0.239
306.58,0.00239,0.239
306.59,0.00239,0.239
306.60,0.00239,0.239
306.60,0.00239,0.239
306.61,0.00239,0.239
306.62,0.00239,0.239
306.63,0.00239,0.239
306.64,0.00239,0.239
306.65,0.00239,0.239
306.66,0.00239,0.239
306.67,0.00239,0.239
306.68,0.00239,0.239
306.69,0.00239,0.239
306.70,0.00239,0.239
306.71,0.00239,0.239
306.72,0.00239,0.239
306.73,0.00239,0.239
306.74,0.00239,0.239
306.75,0.00239,0.239
306.76,0.00239,0.239
306.77,0.00239,0.239
306.78,0.00239,0.239
306.79,0.00239,0.239
306.80,0.00239,0.239
306.80,0.00239,0.239
306.81,0.00239,0.239
306.82,0.00239,0.239
306.83,0.00239,0.239
306.84,0.00239,0.239
306.85,0.00239,0.239
306.86,0.00239,0.239
306.87,0.00239,0.239
306.88,0.00239,0.239
306.89,0.00239,0.239
306.90,0.00239,0.239
306.91,0.00239,0.239
306.92,0.00239,0.239
306.93,0.00239,0.239
306.94,0.00239,0.239
306.95,0.00239,0.239
306.96,0.00239,0.239
306.97,0.00239,0.239
306.98,0.00239,0.239
306.99,0.00239,0.239
307.00,0.00239,0.239
307.01,0.00239,0.239
307.01,0.00239,0.239
307.02,0.00239,0.239
307.03,0.00239,0.239
307.04,0.00239,0.239
307.05,0.00239,0.239
307.06,0.00239,0.239
307.07,0.00239,0.239
307.08,0.00239,0.239
307.09,0.00239,0.239
307.10,0.00239,0.239
307.11,0.00239,0.239
307.12,0.00239,0.239
307.13,0.00239,0.239
307.14,0.00239,0.239
307.15,0.00239,0.239
307.16,0.00239,0.239
307.17,0.00239,0.239
307.18,0.00239,0.239
307.19,0.00239,0.239
307.20,0.00239,0.239
307.21,0.00239,0.239
307.22,0.00239,0.239
307.22,0.00239,0.239
307.23,0.00239,0.239
307.24,0.00239,0.239
307.25,0.00239,0.239
307.26,0.00239,0.239
307.27,0.00239,0.239
307.28,0.00239,0.239
307.29,0.00239,0.239
307.30,0.00239,0.239
307.31,0.00239,0.239
307.32,0.00239,0.239
307.33,0.00239,0.239
307.34,0.00239,0.239
307.35,0.00239,0.239
307.36,0.00239,0.239
307.37,0.00239,0.239
307.38,0.00239,0.239
307.39,0.00239,0.239
307.40,0.00239,0.239
307.41,0.00239,0.239
307.42,0.00239,0.239
307.42,0.00239,0.239
307.43,0.00239,0.239
307.44,0.00239,0.239
307.45,0.00239,0.239
307.46,0.00239,0.239
307.47,0.00239,0.239
307.48,0.00239,0.239
307.49,0.00239,0.239
307.50,0.00239,0.239
307.51,0.00239,0.239
307.52,0.00239,0.239
307.53,0.00239,0.239
307.54,0.00239,0.239
307.55,0.00239,0.239
307.56,0.00239,0.239
307.57,0.00239,0.239
307.58,0.00239,0.239
307.59,0.00239,0.239
307.60,0.00239,0.239
307.61,0.00239,0.239
307.62,0.00239,0.239
307.63,0.00239,0.239
307.63,0.00239,0.239
307.64,0.00239,0.239
307.65,0.00239,0.239
307.66,0.00239,0.239
307.67,0.00239,0.239
307.68,0.00239,0.239
307.69,0.00239,0.239
307.70,0.00239,0.239
307.71,0.00239,0.239
307.72,0.00239,0.239
307.73,0.00239,0.239
307.74,0.00239,0.239
307.75,0.00239,0.239
307.76,0.00239,0.239
307.77,0.00239,0.239
307.78,0.00239,0.239
307.79,0.00239,0.239
307.80,0.00239,0.239
307.81,0.00239,0.239
307.82,0.00239,0.239
307.83,0.00239,0.239
307.84,0.00239,0.239
307.84,0.00239,0.239
307.85,0.00239,0.239
307.86,0.00239,0.239
307.87,0.00239,0.239
307.88,0.00239,0.239
307.89,0.00239,0.239
307.90,0.00239,0.239
307.91,0.00239,0.239
307.92,0.00239,0.239
307.93,0.00239,0.239
307.94,0.00239,0.239
307.95,0.00239,0.239
307.96,0.00239,0.239
307.97,0.00239,0.239
307.98,0.00239,0.239
307.99,0.00239,0.239
308.00,0.00239,0.239
308.01,0.00239,0.239
308.02,0.00239,0.239
308.03,0.00239,0.239
308.04,0.00239,0.239
308.05,0.00239,0.239
308.05,0.00239,0.239
308.06,0.00239,0.239
308.07,0.00239,0.239
308.08,0.00239,0.239
308.09,0.00239,0.239
308.10,0.00239,0.239
308.11,0.00239,0.239
308.12,0.00239,0.239
308.13,0.00239,0.239
308.14,0.00239,0.239
308.15,0.00239,0.239
308.16,0.00239,0.239
308.17,0.00239,0.239
308.18,0.00239,0.239
308.19,0.00239,0.239
308.20,0.00239,0.239
308.21,0.00239,0.239
308.22,0.00239,0.239
308.23,0.00239,0.239
308.24,0.00239,0.239
308.25,0.00239,0.239
308.26,0.00239,0.239
308.26,0.00239,0.239
308.27,0.00239,0.239
308.28,0.00239,0.239
308.29,0.00239,0.239
308.30,0.00239,0.239
308.31,0.00239,0.239
308.32,0.00239,0.239
308.33,0.00239,0.239
308.34,0.00239,0.239
308.35,0.00239,0.239
308.36,0.00239,0.239
308.37,0.00239,0.239
308.38,0.00239,0.239
308.39,0.00239,0.239
308.40,0.00239,0.239
308.41,0.00239,0.239
308.42,0.00239,0.239
308.43,0.00239,0.239
308.44,0.00239,0.239
308.45,0.00239,0.239
308.46,0.00239,0.239
308.47,0.00239,0.239
308.47,0.00239,0.239
308.48,0.00239,0.239
308.49,0.00239,0.239
308.50,0.00239,0.239
308.51,0.00239,0.239
308.52,0.00239,0.239
308.53,0.00239,0.239
308.54,0.00239,0.239
308.55,0.00239,0.239
308.56,0.00239,0.239
308.57,0.00239,0.239
308.58,0.00239,0.239
308.59,0.00239,0.239
308.60,0.00239,0.239
308.61,0.00239,0.239
308.62,0.00239,0.239
308.63,0.00239,0.239
